名詞,名詞数,動詞,動詞数,形容詞,形容詞数
弱点,13,震える,33.0,遠い,64.0
強度,3,書かす,1.0,さり気無い,2.0
程度,119,頂く,394.0,赤い,40.0
危険,64,見せる,150.0,いとおしい,24.0
二,664,変わる,447.0,清い,9.0
念,27,仕舞う,1850.0,恐ろしい,32.0
フォロー-follow,76,感ずる,448.0,羨ましい,43.0
被害,57,為さる,95.0,煩い,9.0
国営,9,巡る,58.0,ちょろい,4.0
放送,129,読み返す,166.0,きつい,45.0
拡散,15,分ける,26.0,聡い,1.0
大騒ぎ,1,気付く,66.0,だらし無い,9.0
目,348,描き掛ける,12.0,艶めかしい,7.0
体調,29,忘れる,215.0,ださい,5.0
不良,17,溜める,13.0,やばい,84.0
テレビ-television,71,死ぬ,435.0,珍しい,47.0
今日,568,試す,71.0,親しい,14.0
買い出し,11,押さえる,65.0,雑い,9.0
整理,93,書く,641.0,熱い,66.0
感じ,952,押し留める,2.0,荒い,8.0
内,297,上げる,217.0,大人しい,11.0
鉄筋,2,突っ伏す,3.0,偉い,42.0
コンクリ-concrete,2,拗らせる,23.0,毛深い,9.0
傾斜,2,拗れる,9.0,幼い,27.0
地,124,致す,115.0,切ない,37.0
家,177,纏める,145.0,寒々しい,1.0
裏,83,述べる,31.0,危ない,38.0
滝,6,目指す,34.0,あざとい,7.0
向き,15,持つ,656.0,頼もしい,4.0
西,30,得る,364.0,薄暗い,5.0
食料,12,願う,119.0,気弱い,1.0
備蓄,2,通す,100.0,狭い,22.0
焦点,6,吊るす,4.0,温かい,23.0
保冷,4,生まれる,107.0,悩ましい,14.0
山,144,作る,706.0,回りくどい,4.0
停電,6,使う,487.0,懐かしい,41.0
冷蔵,19,ぶん投げる,5.0,悔しい,9.0
東,25,覚える,117.0,喜ばしい,5.0
日本,619,足りる,74.0,短い,40.0
震災,9,懐く,5.0,好ましい,6.0
ストック-stock,12,もてる,29.0,鈍い,15.0
災害,10,起こす,50.0,なるい,1.0
大国,21,呟く,102.0,四角い,4.0
何,192,現われる,99.0,丸い,23.0
幼少,15,申し上げる,12.0,名高い,4.0
親,154,調べる,142.0,生々しい,16.0
ドラえもん,5,返す,35.0,低い,50.0
初期,84,漂う,23.0,太い,50.0
表現,214,拾う,23.0,勇ましい,2.0
余所,8,回る,66.0,鋭い,12.0
因み,74,履く,23.0,誇らしい,1.0
サッシ-sash,1,見当たる,8.0,喧しい,11.0
パターン-pattern,84,萎びる,1.0,渋い,14.0
タイミング-timing,80,食う,118.0,疑わしい,2.0
話,2421,起きる,216.0,近しい,3.0
紙,191,入る,604.0,惜しい,24.0
命,48,食べる,288.0,怠い,5.0
引っ越し,44,尽くす,27.0,呆気ない,2.0
別,297,好く,28.0,ちゃらい,5.0
意味,628,掛ける,354.0,ごつい,18.0
本,1008,触る,20.0,痛ましい,5.0
頭,210,落とす,79.0,歯痒い,5.0
秒,7,入れる,335.0,潔い,3.0
ウイ-oui,1388,緩む,4.0,険しい,1.0
絶命,8,重なる,55.0,貧しい,15.0
切り替わり,4,浮かぶ,43.0,鬱陶しい,4.0
手際,4,合わせる,130.0,止む無い,7.0
ユル,108,引っ張る,52.0,手軽い,1.0
本物,21,蒸す,4.0,際どい,3.0
壺,24,疲れる,87.0,温い,8.0
ハンティング-hunting,5,叩き付ける,7.0,荒っぽい,3.0
研修,3,嵌まる,135.0,涙ぐましい,1.0
女性,233,耐える,68.0,痛々しい,6.0
前,895,残る,176.0,神々しい,1.0
躊躇,16,探す,159.0,嫌らしい,5.0
サンプル-sample,78,会う,99.0,揺るぎない,2.0
参加,163,知れる,617.0,息苦しい,1.0
回,491,殺す,324.0,男臭い,2.0
シンパシー-sympathy,25,勤める,5.0,根深い,2.0
身,102,終える,59.0,情けない,2.0
カム-come,230,歌う,61.0,等しい,6.0
男性,171,守る,124.0,逞しい,9.0
獲物,22,引き離す,4.0,心許ない,2.0
只,43,抜ける,65.0,忙しない,1.0
食材,21,学ぶ,44.0,著しい,2.0
近所,29,保つ,30.0,後ろめたい,2.0
コンビニ-convenience,44,乗り移る,2.0,愛らしい,1.0
先日,41,癒す,26.0,いじらしい,3.0
処理,30,許す,133.0,情け深い,3.0
最初,234,凌ぐ,7.0,人がましい,2.0
遣る気,30,適する,2.0,乏しい,7.0
男女,49,済む,316.0,しぶとい,5.0
適性,3,揺れる,37.0,どぎつい,3.0
選抜,2,免れる,8.0,グロい,8.0
性差,8,付ける,327.0,みっともない,2.0
個性,40,流す,68.0,拙い,3.0
ジェンダー-gender,27,貰う,361.0,手堅い,2.0
ぱあ,54,掛かる,207.0,醜い,4.0
嫁,154,悩む,79.0,香ばしい,2.0
ソフィア-sophia,594,打つ,106.0,難い,4.0
理由,222,放つ,9.0,物悲しい,4.0
秋,25,捲る,132.0,もどかしい,4.0
絵,954,割り切る,18.0,危なっかしい,4.0
サンシン,2,襲う,26.0,眠たい,2.0
餅,18,辿る,34.0,淡い,5.0
自分,1071,呪う,13.0,罪深い,11.0
モエ,6,見失う,10.0,あどけない,1.0
割合,19,流行る,29.0,くどい,4.0
昼間,27,勝つ,33.0,凛々しい,2.0
予定,121,見付ける,141.0,眩しい,4.0
ツイ,131,目覚める,19.0,馬鹿馬鹿しい,5.0
廃気,1,見掛ける,52.0,重たい,18.0
口数,2,似合う,33.0,華々しい,2.0
独り言,6,信ずる,161.0,幅広い,10.0
代わり,91,関する,129.0,柔らかい,12.0
帰り,25,間違う,52.0,えげつない,6.0
タンブラー-tumbler,3,噛み締める,13.0,極まりない,5.0
ビーム-beam,3,振り返る,14.0,どでかい,2.0
奴,385,合う,171.0,気難しい,1.0
痰,2,歪む,19.0,烏滸がましい,3.0
服,102,断つ,11.0,柔い,1.0
デザイン-design,139,明く,33.0,望ましい,5.0
キヨシ,10,引き摺る,41.0,冷たい,6.0
帝国,70,取り込む,13.0,心強い,1.0
ルーツ-roots,40,当て嵌める,13.0,おっかない,1.0
マンシュウ,63,揺る,7.0,慎ましい,4.0
オホーツク-Okhotsk,12,均す,2.0,騒がしい,1.0
ライナー-liner,5,こだわる,62.0,手強い,7.0
辺り,406,仕上がる,30.0,恐れ多い,3.0
マージ-merge,1,仕上げる,40.0,酸っぱい,6.0
リー-Lee,11,打ち明ける,30.0,空恐ろしい,2.0
御陰,105,組む,52.0,愚かしい,1.0
雑学,11,問い詰める,3.0,力無い,2.0
負傷,16,吐く,49.0,素っ気ない,1.0
ルク,1116,決める,114.0,物憂い,1.0
潜伏,14,誓う,7.0,馴れ馴れしい,3.0
漫画,896,諦める,122.0,浅い,9.0
プロット-plot,44,間違える,36.0,心地良い,2.0
遊郭,15,隠す,89.0,しょっぱい,6.0
倒れ,1,生まれ変わる,9.0,覚束無い,2.0
白,168,煮立つ,2.0,女々しい,2.0
鍵,66,戸惑う,20.0,疎い,3.0
垢,26,引き籠もる,6.0,清々しい,2.0
開設,9,乗り越える,52.0,物欲しい,1.0
今,1129,聞かす,10.0,奥深い,6.0
男,463,出会う,135.0,気安い,3.0
女,256,逸らす,7.0,涼しい,3.0
友達,129,押し潰す,3.0,愛しい,6.0
コラボ-collaboration,49,下す,18.0,気高い,2.0
カフェ-cafe,24,削ぐ,7.0,雄々しい,1.0
シス-Sith,9,焼く,46.0,眩い,1.0
ロマン-roman,46,ほつれる,1.0,欲深い,1.0
ポジ,7,続ける,150.0,見苦しい,4.0
発見,37,捨てる,143.0,慌ただしい,2.0
気持ち,565,深める,17.0,軟らかい,3.0
右,45,裏切る,48.0,真っ黒い,1.0
夢,193,泣く,207.0,痒い,2.0
ジャンル-genre,82,訳す,17.0,憎たらしい,1.0
明日,267,当たる,112.0,詮無い,4.0
一時,20,比べる,56.0,焦れったい,3.0
感情,212,含める,140.0,図々しい,6.0
気味,68,明かす,38.0,荒々しい,1.0
路線,43,進む,112.0,ふてぶてしい,2.0
ルビ-ruby,5,鞣す,2.0,毒々しい,1.0
モノローグ-monologue,28,巻き込む,54.0,易しい,1.0
トマコマイ,5,いらっしゃる,32.0,黄色い,11.0
騎手,10,関わる,125.0,儚い,4.0
正気,49,渡る,42.0,輝かしい,1.0
下戸,9,教える,121.0,とっぽい,2.0
本紙,579,付き合う,48.0,気まずい,1.0
尾,150,構う,20.0,賢い,2.0
訳,378,絡む,81.0,素早い,3.0
ボブ-外国,12,参る,19.0,面映ゆい,1.0
マーリー-Marley,2,寝ぬ,4.0,縁遠い,2.0
垣,3,受け止める,21.0,曇り無い,1.0
マーリ-外国,1,切る,265.0,胸苦しい,3.0
キー-key,27,回す,50.0,疎ましい,1.0
ミュージシャン-musician,7,甚振る,1.0,脆い,3.0
音源,10,思い込む,10.0,若々しい,2.0
カバー-cover,93,夢見る,21.0,血腥い,2.0
中気,1,伝わる,122.0,ぎこちない,5.0
手,377,交尾む,26.0,汚らわしい,1.0
誕生,132,捕まる,29.0,苦々しい,1.0
日,481,穿かす,1.0,きもい,5.0
タマ,10,倣う,9.0,労しい,1.0
世界,399,読み上げる,8.0,余所余所しい,1.0
一,1314,捗る,16.0,手広い,4.0
作品,516,仰る,25.0,目覚ましい,1.0
物語,206,止まる,94.0,手酷い,1.0
ポジション-position,40,捜し当てる,1.0,悪しい,1.0
ポテンシャル-potential,7,読み直す,27.0,手厚い,1.0
機嫌,11,選ぶ,126.0,腑甲斐無い,4.0
塩,28,溢れる,36.0,禍々しい,1.0
御免,46,壊れる,26.0,生臭い,2.0
次回,60,垂らす,16.0,山深い,1.0
オフ-off,75,売れる,29.0,寝苦しい,1.0
冬,29,考え込む,3.0,丸っこい,1.0
込み,21,上がる,132.0,粗い,1.0
丸,33,繋がる,180.0,はくい,1.0
残酷,27,交える,10.0,蒸し暑い,1.0
神,271,示す,18.0,きな臭い,1.0
支配,85,受け入れる,63.0,はずい,1.0
スギオ,62,引く-他動詞,110.0,忌ま忌ましい,1.0
循環,8,吹き出す,10.0,かったるい,1.0
逆転,13,助ける,62.0,泥臭い,4.0
論考,5,動く,87.0,程遠い,1.0
メモ-memo,76,差さる,57.0,微笑ましい,1.0
度,495,思い浮かべる,4.0,しょぼい,1.0
聖者,2,剥く,11.0,味気無い,2.0
中,660,扱う,16.0,奥床しい,2.0
死者,21,残す,150.0,程良い,1.0
オガタ,1043,抜く,47.0,弱々しい,1.0
片目,14,受け継ぐ,19.0,重々しい,1.0
シャーマン-shaman,6,表わす,23.0,めんどい,1.0
ヤナギダ,1,振り切る,13.0,長細い,1.0
民俗,22,擦り減らす,5.0,ちゃちい,1.0
エレガント-elegant,9,答える,48.0,忌まわしい,2.0
生死,11,飛び越える,3.0,目新しい,1.0
縁,70,与え合う,4.0,如何わしい,2.0
不死身,45,預かる,7.0,恙無い,1.0
杉,1448,遠ざかる,3.0,美々しい,1.0
元,1296,離れる,58.0,甘ったるい,1.0
道理,45,高まる,10.0,腹立たしい,1.0
テーゼ-These,6,突き出る,1.0,猛々しい,1.0
直視,14,当てる,30.0,,
カムイ,263,対する,312.0,,
メッセージ-message,55,図る,17.0,,
マッ,159,醸す,2.0,,
熊,103,サボる,9.0,,
先生,569,逃げる,73.0,,
内容,147,脱がす,1.0,,
侭,336,流れる,78.0,,
リアル-real,142,終わる,425.0,,
エッセー-essay,7,着る,101.0,,
白昼,3,変える,125.0,,
告げ,2,込める,35.0,,
計画,76,思い当たる,9.0,,
マス-mass,4,投げる,48.0,,
飲み会,9,亡くす,10.0,,
守宮,20,洗う,11.0,,
ハード-hard,36,染みる,28.0,,
コア-core,9,基づく,12.0,,
ヨッ,3,読み込む,19.0,,
人,1656,欠かす,7.0,,
物真似,5,行う,47.0,,
地獄,213,褒める,44.0,,
特等,12,伸ばす,17.0,,
席,26,愛する,187.0,,
風呂,115,似る,189.0,,
吸水,1,遣らかす,23.0,,
ポンプ-pomp,2,抜け落ちる,7.0,,
昨日,206,メモる,9.0,,
雨,21,生かす,35.0,,
さっき,97,動かす,17.0,,
気圧,17,盛り上がる,14.0,,
欄間,5,隠れる,26.0,,
コウジロウ,24,読み解く,29.0,,
パンダ-panda,4,固まる,10.0,,
今週,249,取れる,96.0,,
サンデー-Sunday,4,乱れる,20.0,,
連載,181,呉れる,532.0,,
経緯,64,傷付く,60.0,,
巻き込み,2,つく,493.0,,
リプ-replay,116,見出だす,29.0,,
承知,14,見なす,15.0,,
チェック-check,50,支える,36.0,,
アイディア-idea,45,痛む,17.0,,
全て,233,広がる,64.0,,
感謝,36,削る,18.0,,
百,62,余る,29.0,,
同居,13,沸く,32.0,,
ラブコメ-love comedy,11,狙う,27.0,,
ユリ,3,飽きる,30.0,,
作家,135,届ける,12.0,,
助,51,挟む,39.0,,
トメ,10,ぶつかる,11.0,,
同人,204,喋る,32.0,,
心臓,13,切れる,66.0,,
百合,19,競り負ける,1.0,,
女体,5,移る,14.0,,
無し,185,気張る,1.0,,
欠席,13,失う,149.0,,
裁判,7,弾ける,2.0,,
顔,499,読み進める,7.0,,
子,414,呼ぶ,193.0,,
半年,38,通ずる,60.0,,
一人,132,禁ずる,5.0,,
飲み屋,9,始まる,156.0,,
トイレ-toilet,8,擦り減る,2.0,,
涙,63,行き着く,12.0,,
ジョッキ-jug,3,記す,6.0,,
現在,138,降る,27.0,,
回収,48,名付ける,4.0,,
タクシー-taxi,11,駆る,9.0,,
同乗,2,思い起こす,3.0,,
下手,35,巻く,31.0,,
小説,106,生き延びる,63.0,,
以上,137,孕む,9.0,,
変,44,与える,116.0,,
カルチャー-culture,16,働く,53.0,,
傾向,150,経る,32.0,,
性別,16,見付かる,49.0,,
関係,676,晴れる,9.0,,
ボディー-body,40,進める,36.0,,
分析,63,間に合う,51.0,,
フェミ-外国,2,焦がれる,1.0,,
視点,178,見届ける,22.0,,
所為,117,吊る,16.0,,
面倒,62,仕込む,28.0,,
ミサキ,1,肥える,3.0,,
号,62,引き込む,5.0,,
日露,100,凝る,19.0,,
戦争,236,求める,99.0,,
露軍,1,走る,54.0,,
資料,170,盛る,20.0,,
購入,108,交ぜる,31.0,,
流し見,4,盛り上げる,9.0,,
作画,77,見せ掛ける,2.0,,
申し分,1,摩り替わる,4.0,,
語,414,思い詰める,8.0,,
文献,60,壊す,30.0,,
状況,204,偽る,4.0,,
調査,38,捩じれる,9.0,,
形,149,向かう,53.0,,
本気,56,継ぐ,62.0,,
尊敬,16,押し付ける,9.0,,
実力,7,問う,32.0,,
程,6,培う,3.0,,
気概,4,噛み合う,7.0,,
カラフト,444,待つ,155.0,,
編,363,休む,63.0,,
武器,35,思い切る,22.0,,
今後,106,起こる,14.0,,
活躍,35,掻い出す,3.0,,
ニッチ-niche,10,引き出す,17.0,,
通り,232,詠み込む,2.0,,
紐,22,溜め込む,8.0,,
工夫,27,入れ込む,36.0,,
壁,30,引っ込める,4.0,,
イッチ,1,煮込む,3.0,,
バン-van,7,飛び交う,4.0,,
三,301,祈る,48.0,,
創作,342,富む,6.0,,
レリーフ-relief,1,食い付く,6.0,,
装飾,13,解する,3.0,,
柄,78,謝る,6.0,,
円形,1,繋げる,44.0,,
アレンジ-arrange,28,話す,175.0,,
使用,48,荒くれる,2.0,,
完成,75,追う,69.0,,
長生き,5,踏み込む,18.0,,
愛,462,及ぶ,20.0,,
左,38,加わる,7.0,,
写真,288,堪る,12.0,,
直後,35,成す,46.0,,
撮影,37,預ける,12.0,,
角度,17,従う,43.0,,
手前,16,転ぶ,8.0,,
端,27,払う,27.0,,
脳,114,深まる,28.0,,
スペース-space,48,踏む,33.0,,
ユニコーン-unicorn,6,悩ます,14.0,,
バージン-virgin,3,掻き乱す,6.0,,
テロ-terrorism,32,引き続く,32.0,,
事件,113,掘る,36.0,,
心,269,語る,361.0,,
息,52,打ち抜く,3.0,,
思い付き,15,拝む,9.0,,
繁殖,11,惚れる,29.0,,
メルヘン-Marchen,15,凍てる,2.0,,
牧場,5,直る,21.0,,
酪農,2,繰り返す,55.0,,
農家,13,借りる,26.0,,
びっくり,68,出し抜く,6.0,,
中身,52,こじつける,10.0,,
現物,23,向き合う,48.0,,
幾,90,懲りる,5.0,,
所持,2,於く,115.0,,
想像,199,茹でる,2.0,,
自体,36,押し負ける,2.0,,
素人,9,寄せる,21.0,,
発想,152,下ろす,22.0,,
失礼,96,課する,4.0,,
活用,11,遅れる,45.0,,
幕末,25,歩く,60.0,,
幕臣,2,噛み付く,5.0,,
最新,52,掻く,59.0,,
戦術,8,満たす,21.0,,
歩兵,16,嘔く,5.0,,
騎兵,6,めげる,4.0,,
砲兵,7,認める,31.0,,
三兵-株式用語,2,光る,19.0,,
研究,111,構える,21.0,,
嚆矢,1,戦う,125.0,,
タカノ,8,齎す,17.0,,
チョウエイ,1,ぶち切れる,5.0,,
知,3,欠ける,32.0,,
概要,6,連れる,87.0,,
歴女,1,救う,87.0,,
過去,289,負う,22.0,,
グッズ-goods,107,助かる,23.0,,
祝福,50,取り戻す,44.0,,
箇月,99,蘇る,26.0,,
集中,52,冷やす,11.0,,
泥,84,差す-他動詞,58.0,,
カード-card,75,捕らえる,24.0,,
盆暮れ,1,狼狽える,1.0,,
正月,22,突く,18.0,,
挨拶,14,拗らす,5.0,,
駄目,311,追い求める,1.0,,
大人,217,書き連ねる,2.0,,
次元,36,塗す,1.0,,
マイ-my,34,取り寄せる,9.0,,
ナンバー-number,14,曲げる,4.0,,
ワン-one,62,楽しむ,67.0,,
ガイ-guy,10,解ける,19.0,,
自律,9,重ね合わす,6.0,,
神経,18,なぞる,5.0,,
死,167,亡くなる,28.0,,
気配,17,振り回す,14.0,,
カラー-color,169,推し量る,1.0,,
パレット-pallet,36,噛む,42.0,,
姫,46,申し出る,3.0,,
御湿,1,ふざける,9.0,,
川,191,消す,66.0,,
氾濫,6,吐き捨てる,3.0,,
セタガヤ,1,向ける,65.0,,
区,18,浸かる,10.0,,
高齢,6,晒す,25.0,,
指示,12,推する,17.0,,
近隣,7,捻る,14.0,,
判断,98,炊き込む,2.0,,
警報,4,驚く,47.0,,
人口,12,越える,119.0,,
独居,2,追い詰める,36.0,,
年寄り,16,切り離す,18.0,,
デー-day,23,出掛ける,49.0,,
サービス-service,52,通う,32.0,,
送迎,1,遊ぶ,35.0,,
直撃,4,恐れる,35.0,,
自治,7,潜む,6.0,,
体,93,叫ぶ,14.0,,
着圧,1,続く,181.0,,
ソックス-socks,5,惑わす,9.0,,
収納,17,被る,59.0,,
場所,108,揃う,54.0,,
瞑想,4,外れる,34.0,,
変化,148,堪える,3.0,,
ピーマン-piment,1,背負う,69.0,,
牛蒡,6,稼ぐ,12.0,,
謎,124,攫う,10.0,,
葉物,3,雇う,8.0,,
牛肉,11,思い浮かぶ,31.0,,
中華,21,改める,13.0,,
真菰,3,分かれる,30.0,,
茸,14,被さる,13.0,,
素焼き,1,書き足す,2.0,,
酢,8,突き込む,39.0,,
味噌,53,乗り切る,22.0,,
飯,34,迫る,38.0,,
元気,99,持て余す,5.0,,
白米,5,怒る,55.0,,
ストレッチ-stretch,15,見守る,43.0,,
筋トレ,15,渡す,31.0,,
肉,54,唱える,21.0,,
米,43,近付く,22.0,,
体温,13,通る,35.0,,
正解,82,至る,87.0,,
力業,1,燥ぐ,2.0,,
満腹,2,着く,9.0,,
昨夜,37,冷める,14.0,,
甲斐,18,立てる,65.0,,
一家,43,教わる,6.0,,
台,60,駆け抜ける,3.0,,
安心,42,訪れる,17.0,,
検索,191,眺める,28.0,,
ワード-word,24,捧げる,14.0,,
相互,59,粘る,11.0,,
今年,103,集まる,35.0,,
負け,13,伝える,66.0,,
魚,42,揺らぐ,16.0,,
一角,4,滅する,2.0,,
皆,545,持ち込む,22.0,,
リスペクト,18,含む,48.0,,
身内,61,狭まる,3.0,,
ライン-line,173,引き継ぐ,5.0,,
グループ-group,22,詰める,24.0,,
ブレーカー-breaker,1,汚す,10.0,,
ぐる,1,覆う,19.0,,
尻,54,唸らす,3.0,,
ダム-dam,12,擦り切れる,3.0,,
放流,4,控える,10.0,,
共有,59,並ぶ,37.0,,
地震,12,書き直す,8.0,,
津波,2,迷う,32.0,,
地上,21,損ねる,36.0,,
震源,3,外す,63.0,,
地盤,1,取り消す,3.0,,
勘弁,12,食い込む,9.0,,
水害,2,腹立つ,2.0,,
チバ,27,離す,8.0,,
親戚,17,静める,2.0,,
友人,48,差し上げる,8.0,,
オアシス-oasis,7,逸る,8.0,,
歌詞,59,買い換える,2.0,,
コンテ-Conte,2,結ぶ,20.0,,
歌,105,掴む,35.0,,
コマ-coma,5,育てる,25.0,,
リサイクル-recycle,7,乗る,207.0,,
最低,20,伸びる,18.0,,
フォーク-fork,14,黙る,12.0,,
ソング-song,19,食する,5.0,,
ハロウィーン-Halloween,29,向く,34.0,,
ブーム-boom,11,暮らす,53.0,,
本棚,28,燃える,12.0,,
午前,45,置き換える,14.0,,
キン,23,積む,31.0,,
勘定,3,ぶっ飛ぶ,9.0,,
仕事,394,振るう,2.0,,
現実,343,呼び覚ます,8.0,,
月,423,揃える,21.0,,
創刊,3,付き添う,3.0,,
年代,53,頼む,49.0,,
少年,164,乗っける,3.0,,
少女,107,温める,5.0,,
残骸,4,描き込む,18.0,,
コレクション-collection,18,存じ上げる,3.0,,
出版,33,飛ばす,9.0,,
執筆,13,下りる,23.0,,
陣,19,干す,8.0,,
豪華,20,戻す,26.0,,
目次,15,凍る,10.0,,
苺,9,乗り換える,2.0,,
王,101,寄る,36.0,,
キティー-外国,4,羽織る,7.0,,
図書,36,溜まる,19.0,,
価格,14,竦める,3.0,,
古本,19,根付く,6.0,,
ヤマギシ,14,染まる,8.0,,
リョウコ,6,崩す,25.0,,
真剣,43,向かい合う,1.0,,
単行,277,付け加える,5.0,,
王朝,5,撮り溜める,1.0,,
全部,237,庇う,14.0,,
ヤツハカ,3,脱ぐ,31.0,,
村,88,成り立つ,6.0,,
風,111,引っ越す,23.0,,
音,62,送り付ける,5.0,,
レナード-外国,7,切り替える,13.0,,
コーエン-Cohen,8,苦しむ,38.0,,
バージョン-version,29,見返す,23.0,,
バンド-band（団）,120,交わす,13.0,,
名,130,着せる,13.0,,
声,170,爛れる,4.0,,
仏語,2,吸い付く,1.0,,
歌手,2,帯びる,7.0,,
フランス-France,27,青褪める,5.0,,
活動,120,舞い込む,1.0,,
痴話,13,詰まる,42.0,,
喧嘩,76,読み落とす,1.0,,
録音,6,減る,49.0,,
対独,6,攻める,8.0,,
レジスタンス-resistance,8,埋める,24.0,,
フレンチ-French,15,溶かす,8.0,,
長年,28,絞り込む,2.0,,
カッ,1,打ち上げる,3.0,,
削除,55,捩る,3.0,,
用意,31,暴れる,18.0,,
サイタマ,23,いかれる,17.0,,
塚,4,ばらす,7.0,,
腰,56,過ごす,41.0,,
縊れ,1,縛る,26.0,,
手癖,12,投げ合う,51.0,,
湯,20,熟す,23.0,,
久々,107,売る,56.0,,
乙女,15,捕まえる,8.0,,
ユニ,4,迎える,19.0,,
嫉妬,32,浮かび上がる,15.0,,
女神,10,仕分ける,1.0,,
読者,259,縋る,9.0,,
貴女,2,望む,27.0,,
ユ,3,奪う,86.0,,
ニコ-外国,3,極まる,14.0,,
落ち,140,読み耽る,3.0,,
後ろ姿,15,応ずる,9.0,,
妙,42,思い掛ける,8.0,,
水仙,2,泊める,1.0,,
夕顔,1,打ち解ける,1.0,,
腰つき,3,恥じる,4.0,,
