組み合わせ,共起回数
"元, 勇作, 杉",49
"さん, 元, 勇作, 杉",81
"さん, 元, 勇作",65
"さん, さん, 元, 勇作",36
"さん, さん, 元",37
"さん, さん, 元, 杉",53
"さん, 元, 杉",87
"元, 杉",82
"野間, 野間",33
"くん, 野間, 野間",60
"くん, 野間",92
"くん, くん, 野間",48
"新しい, 質問",30
"さん, ぽい",33
"水, 飲む",31
"○, 情報",56
"さん, つよし",136
"観る, 配信",70
"オペラ, 観る",33
"ねこ, 今朝",35
"ねこ, 飼う",56
"さん, 表紙",32
"可能, 思う",30
"可能, 性",81
"同人, 誌",82
"ふじ, 勇",30
"さく, さん",88
"さく, さん, ゆう",94
"さく, ゆう",94
"一緒, 作業",43
"印象, 的",35
"こちら, 質問",31
"届く, 質問",31
"質問, 質問",32
"○, 質問",64
"○, ○, 質問",2016
"さん, 勝手",42
"一, 冊",42
"演出, 観る",32
"さん, 演じる",31
"お話, さん",38
"家, 政治",31
"思う, 政治",46
"すき, だい",82
"以外, 私",36
"勇, 杉",30
"勇作, 杉",43
"さん, 勇作, 杉",68
"さん, 杉",78
"さん, さん, 杉",39
"合う, 思う",30
"尾, 録",44
"勇, 尾, 録",54
"勇, 録",47
"さん, 予定",36
"人, 苦手",32
"思う, 苦手",40
"入る, 風呂",47
"小説, 読む",55
"役, 思う",30
"役, 観る",40
"さん, 役",54
"一, 枚",41
"枚, 目",53
"描く, 描ける",46
"さん, 会う",49
"尾形, 花沢",30
"勇作, 尾形, 花沢",52
"さん, 花沢",59
"さん, 勇作, 花沢",87
"勇作, 花沢",129
"勇作, 勇作, 花沢",64
"勇作, 存在",33
"さん, 勇作, 存在",40
"存在, 思う",33
"さん, 存在",38
"さん, 似る",44
"シーン, 観る",31
"必要, 思う",31
"ない, 必要",44
"二, 創作",92
"二, 創作, 次",108
"創作, 次",96
"舞台, 観る",48
"られる, 撫でる",56
"ねこ, 撫でる",78
"さん, 名前",40
"思う, 社会",33
"人, 社会",38
"さん, 犬",36
"○, 犬",65
"○, ○, 犬",2080
"○, すべて",39
"版, 観る",51
"思う, 絶対",37
"カム, 金",139
"ドラマ, 観る",71
"勇, 新刊",30
"さん, 新刊",57
"個人, 思う",46
"個人, 思う, 的",38
"個人, 的",90
"思う, 理解",32
"理解, 私",34
"できる, 理解",44
"思う, 送る",37
"いたす, さん",30
"いたす, いただく",31
"いたす, お願い",106
"さ, やさしい",43
"好き, 色",31
"かかる, 時間",37
"かかる, 思う",42
"始める, 観る",32
"始める, 思う",43
"私, 記憶",30
"さん, 記憶",38
"力, 思う",35
"ない, 力",38
"さ, 高い",30
"キャラ, 思う",30
"キャラ, 描く",32
"さん, 作",148
"最後, 観る",32
"○, 最後",66
"○, ○, 最後",2145
"さん, 全員",32
"人, 全員",35
"男性, 男性",31
"男性, 私",31
"女性, 男性",33
"人, 男性",36
"思う, 男性",40
"寝る, 起きる",33
"ねこ, 起きる",37
"行く, 観",43
"く, さん, ゆう",32
"く, く, さん, ゆう",112
"く, く, ゆう",98
"く, く, く, ゆう",182
"さん, ゆう",102
"まつ, 尾",35
"まつ, 勇",35
"まつ, 勇, 尾",40
"さん, まつ",93
"まま, わかる",32
"さん, まま, わかる",32
"さん, まま",51
"さん, さん, まま",40
"後, 思う",34
"年, 後",49
"さん, 夢",38
"夢, 見る",50
"さん, 全部",31
"弟, 弟",33
"さん, 勇作, 弟",34
"さん, 勇作, 尾形, 弟",36
"勇作, 尾形, 弟",38
"さん, 弟",43
"さん, 尾形, 弟",32
"尾形, 弟",63
"兄, 弟",77
"つく, 思う",36
"素晴らしい, 観る",35
"さん, 素晴らしい",52
"さん, 最高",49
"さん, とこ",30
"いただける, 読む",35
"いただける, うれしい",38
"いただける, さん",58
"どこ, 思う",36
"ない, 子ども",34
"子ども, 私",35
"子ども, 思う",39
"あれ, 思う",33
"びっくり, 思う",37
"こちら, 思う",32
"いただく, こちら",33
"こちら, さん",39
"かっこいい, さん",41
"さん, 次",31
"二, 次",115
"三, 話",30
"三, 勇作, 話",32
"三, 勇作",31
"さん, 三, 勇作",33
"三, 二",31
"さん, 三",40
"原作, 好き",33
"原作, 読む",42
"さん, 写真",32
"変わる, 思う",37
"さん, イベント",34
"イベント, 月",36
"思う, 着る",35
"服, 着る",51
"おいしい, 食べる",53
"せい, 思う",33
"さん, 体",34
"さん, 悲しい",35
"ない, 生活",32
"さん, 届く",33
"ない, 心配",30
"さん, 夜",32
"嬉しい, 思う",31
"嬉しい, 読む",31
"いただく, 嬉しい",33
"さん, 嬉しい",59
"きれい, さん",39
"思う, 日本",47
"ねこ, 遊ぶ",97
"たくさん, 思う",31
"さん, たくさん",39
"兄弟, 描く",36
"さん, 兄弟",53
"さん, 怖い",33
"怖い, 思う",34
"怖い, 観る",34
"人, 怖い",37
"人, 音楽",31
"思う, 音楽",41
"掃除, 掃除",30
"やる, 掃除",31
"思う, 金",30
"数, 日",35
"ここ, 数",35
"思う, 数",40
"年, 数",45
"思う, 早い",31
"さん, 早い",33
"人, 関係",44
"思う, 関係",46
"ない, 関係",66
"思う, 服",31
"服, 私",31
"服, 買う",38
"ねこ, 分",30
"さん, 楽しみ",42
"わり, 好き",34
"わり, 思う",47
"世界, 人",32
"さん, 世界",36
"世界, 思う",38
"感想, 私",32
"いただく, 感想",33
"さん, 感想",40
"思う, 感想",42
"○, 感想",43
"○, ○, 感想",903
"さん, 女性",30
"女性, 私",32
"女性, 的",43
"女性, 思う",56
"ない, 誰",30
"思う, 誰",32
"さん, 誰",34
"ごはん, 朝",32
"ねこ, 朝",51
"さん, 大事",30
"大事, 私",31
"大事, 思う",53
"しまう, 気づく",31
"さん, 気づく",31
"気づく, 自分",32
"思う, 気づく",38
"思う, 物語",30
"さん, 物語",33
"物語, 話",33
"物語, 観る",36
"思う, 愛",35
"さん, 思う, 愛",33
"勇作, 愛",37
"さん, 勇作, 愛",80
"さん, 愛",69
"さん, さん, 愛",55
"思う, 無理",31
"やる, 無理",34
"そう, 難しい",31
"私, 難しい",36
"ない, 難しい",39
"思う, 難しい",50
"えらい, やる",40
"さん, 大丈夫",32
"大丈夫, 思う",46
"いちばん, さん",31
"いちばん, 思う",31
"いちばん, 観る",34
"いちばん, 私",50
"いちばん, 好き",56
"もらう, 教える",30
"いただく, 教える",33
"教える, 私",37
"さん, 教える",50
"くださる, 教える",61
"問題, 的",30
"それ, 問題",34
"ない, 問題",49
"問題, 私",52
"問題, 思う",58
"さん, 先生",30
"先生, 読む",31
"先生, 思う",42
"さん, 化",30
"化, 私",34
"化, 映画",48
"化, 思う",55
"られる, 忘れる",33
"ねこ, 帰る",34
"くる, 帰る",77
"いく, わけ",30
"わかる, わけ",32
"わけ, 私",36
"わけ, 思う",54
"ない, わけ, 思う",31
"わけ, 人",59
"ない, わけ, 人",39
"ない, わけ",90
"さん, 美味しい",35
"もの, 美味しい",38
"美味しい, 食べる",76
"度, 思う",34
"寝る, 度",37
"二, 寝る, 度",36
"さん, 度",38
"二, 度",39
"一, 度",56
"何, 度",69
"いい, ほんとう",30
"ほんとう, 人",35
"ほんとう, 私",37
"ほんとう, 思う",42
"さん, ほんとう",45
"おく, ない",30
"おく, 思う",34
"おく, さん",37
"さん, 意味",30
"人, 意味",32
"意味, 私",39
"わかる, 意味",40
"思う, 意味",49
"ない, 意味",58
"かける, 時間",30
"かける, 思う",37
"さん, 笑う",34
"ちゃう, 笑う",38
"しまう, 笑う",68
"ない, 心",33
"心, 思う",36
"心, 私",38
"さん, 心",42
"書く, 読む",31
"いい, 書く",35
"書く, 私",36
"人, 書く",37
"さん, 書く",46
"思う, 書く",55
"さん, むちゃくちゃ",41
"思う, 美しい",31
"さん, 美しい",35
"さ, 美しい",62
"久しぶり, 観る",88
"入れる, 私",33
"入れる, 思う",36
"こ, さん",91
"でる, 死ぬ",30
"でる, 思う",35
"さん, でる",43
"でる, 読む",90
"○, 勇作, 本誌",35
"○, ○, 勇作, 本誌",595
"○, さん, 勇作, 本誌",35
"○, ○, さん, 勇作, 本誌",595
"○, ○, さん, 本誌",595
"○, ○, ○, さん, 本誌",6545
"○, さん, 本誌, 読む",35
"○, ○, さん, 本誌, 読む",595
"○, さん, 勇作, 本誌, 読む",35
"○, ○, さん, 勇作, 本誌, 読む",595
"○, ○, 勇作, 本誌, 読む",595
"○, ○, ○, 勇作, 本誌, 読む",6545
"○, ○, 本誌, 読む",595
"○, ○, ○, 本誌, 読む",6545
"○, ○, 本誌",595
"○, ○, ○, 本誌",6545
"勇作, 本誌",37
"さん, 勇作, 本誌",41
"さん, 本誌",44
"本誌, 読む",63
"そこ, 人",31
"そこ, ない",45
"そこ, 私",49
"さん, そこ",51
"そこ, 思う",70
"推す, 描く",35
"推す, 私",45
"さん, 推す",51
"くる, もん",31
"さん, もん",32
"もん, 私",36
"もん, 思う",40
"うち, 思う",31
"うち, ねこ",34
"うち, さん",42
"あげる, 思う",34
"あげる, 食べる",38
"あげる, ねこ",43
"あげる, さん",49
"わかる, 多い",30
"すぎる, 多い",31
"多い, 自分",32
"多い, 気",33
"多い, 私",44
"多い, 思う",63
"人, 多い",63
"女, 話",30
"女, 的",36
"たち, 女, 的",36
"女, 女",36
"たち, 女, 女",31
"人, 女",37
"さん, 女",38
"ない, 女",40
"女, 私",42
"女, 思う",42
"女, 観る",42
"たち, 女",72
"いい, 笑",35
"さん, 笑",49
"私, 笑",51
"思う, 笑",56
"思う, 素敵",36
"さん, 素敵",69
"勇作, 声",30
"さん, 勇作, 声",59
"しまう, 声",31
"人, 声",33
"声, 思う",42
"さん, 声",67
"思い出す, 私",30
"思い出す, 思う",31
"さん, 思い出す",57
"これ, やすい",30
"さん, やすい",31
"いい, やすい",31
"やすい, 読む",32
"やすい, 気",34
"やすい, 使う",43
"やすい, 私",47
"やすい, わかる",55
"やすい, 思う",69
"さん, 絵",64
"描く, 絵",104
"自分, 言葉",30
"さん, 言葉",31
"的, 言葉",33
"できる, 言葉",34
"人, 言葉",37
"しまう, 言葉",37
"私, 言葉",38
"ない, 言葉",47
"使う, 言葉",47
"思う, 言葉",60
"見える, 見る",31
"私, 見える",34
"もの, 見える",34
"勇作, 見える",37
"さん, 勇作, 見える",52
"ない, 見える",37
"人, 見える",37
"よう, 見える",54
"思う, 見える",56
"さん, 見える",57
"勇作, 男",31
"男, 私",32
"男, 男",35
"思う, 男",35
"人, 男",37
"さん, 男",39
"好き, 男",41
"上, 私",30
"ない, 上",36
"ねこ, 上",37
"上, 思う",48
"しまう, 感じる",30
"感じる, 私",41
"ない, 感じる",42
"さん, 感じる",48
"さ, 感じる",50
"思う, 感じる",57
"悪い, 気持ち",34
"さ, 悪い",37
"悪い, 私",38
"さん, 悪い",39
"ない, 悪い",45
"思う, 悪い",57
"いい, 違う",30
"さん, 違う",35
"人, 違う",38
"私, 違う",52
"思う, 違う",75
"いい, つける",33
"さん, つける",38
"つける, 私",39
"つける, 思う",45
"つける, 気",46
"死ぬ, 私",30
"尾形, 死ぬ",32
"さん, 尾形, 死ぬ",31
"思う, 死ぬ",34
"ない, 死ぬ",34
"そう, 死ぬ",39
"勇作, 死ぬ",41
"さん, 勇作, 死ぬ",56
"人, 死ぬ",46
"さん, 死ぬ",66
"すき, 私",36
"さん, すき",64
"くる, 出す",34
"出す, 私",36
"出す, 私, 私",43
"出す, 思う",41
"さん, 出す",46
"出す, 本",51
"いく, うまい",32
"うまい, もの",33
"うまい, 思う",35
"うまい, さん",52
"やる, 原稿",91
"いただく, お願い",35
"お願い, さん",89
"家, 観る",37
"人, 家",39
"家, 私",42
"ない, 家",42
"さん, 家",45
"家, 思う",55
"さん, ちる",86
"やばい, 観る",32
"さ, やばい",33
"そう, やばい",35
"すぎる, やばい",36
"さん, やばい",49
"いい, 欲しい",33
"これ, 欲しい",37
"思う, 欲しい",40
"欲しい, 私",41
"欲しい, 買う",42
"さん, 欲しい",45
"つらい, 観る",31
"つらい, 思う",31
"すぎる, つらい",32
"つらい, 私",34
"つらい, ない",35
"さん, つらい",48
"ない, オタク",30
"オタク, 思う",31
"オタク, 話",34
"やる, オタク",35
"オタク, 勇作",36
"さん, オタク, 勇作",51
"オタク, 勇",36
"オタク, 勇, 尾",46
"オタク, 私",37
"オタク, 尾",37
"さん, オタク",56
"くる, ごはん",34
"ごはん, さん",44
"ごはん, ねこ",87
"ごはん, ねこ, 食べる",62
"ごはん, 食べる",157
"ねこ, 時",36
"寝る, 時",39
"さん, 時",41
"時, 私",42
"時, 時",44
"思う, 時",50
"しまう, 昨日",30
"昨日, 見る",31
"よい, 昨日",33
"思う, 昨日",35
"昨日, 私",35
"さん, 昨日",45
"ねこ, 昨日",53
"者, 者",31
"たち, 者",36
"さん, 者",40
"私, 者",41
"よう, 者",42
"的, 者",44
"ない, 者",52
"人, 者",64
"思う, 者",72
"やる, 楽しい",30
"さ, 楽しい",36
"楽しい, 私",44
"そう, 楽しい",46
"思う, 楽しい",50
"描く, 楽しい",55
"さん, 楽しい",65
"いい, だめ",30
"だめ, 私",32
"だめ, 思う",55
"さん, だめ",57
"ねこ, 手",30
"人, 手",35
"手, 私",36
"ない, 手",37
"思う, 手",47
"さん, 手",60
"いい, 最近",33
"最近, 私",34
"好き, 最近",34
"ない, 最近",39
"ねこ, 最近",39
"さん, 最近",47
"思う, 最近",61
"いい, 一緒",31
"くれる, 一緒",31
"一緒, 言う",32
"一緒, 勇作",34
"さん, 一緒, 勇作",54
"一緒, 寝る",36
"ねこ, 一緒, 寝る",32
"一緒, 人",38
"一緒, 観る",38
"一緒, 私",40
"一緒, 思う",45
"ねこ, 一緒",46
"さん, 一緒",72
"よう, 生きる",30
"生きる, 話",31
"生きる, 自分",32
"人間, 生きる",32
"わかる, 生きる",33
"できる, 生きる",33
"それ, 生きる",33
"いく, 生きる",36
"勇作, 生きる",36
"さん, 勇作, 生きる",49
"ない, 生きる",49
"思う, 生きる",56
"人, 生きる",57
"生きる, 私",63
"さん, 生きる",67
"わかる, 性",30
"性, 考える",30
"しまう, 性",31
"それ, 性",32
"性, 気",33
"よう, 性",34
"さん, 性",40
"人, 性",46
"人, 思う, 性",30
"性, 私",48
"ない, 性",48
"性, 的",52
"思う, 性",83
"さん, なに",34
"ない, なに",41
"なに, わかる",44
"なに, 私",46
"なに, 思う",48
"元気, 出る",36
"くる, 元気",41
"さん, 元気",57
"ここ, 年",33
"くる, ここ",34
"ここ, さん",35
"ここ, 私",45
"ここ, ない",50
"ここ, 思う",51
"ため, 勇作",33
"さん, ため, 勇作",49
"ため, できる",36
"ため, 人",39
"ため, 私",39
"ため, 自分",43
"さん, ため",51
"ため, ない",53
"ため, 思う",53
"よう, 感",30
"くる, 感",30
"人, 感",31
"さ, 感",33
"感, 私",34
"ない, 感",52
"すごい, 感",54
"さん, 感",54
"思う, 感",56
"入る, 私",33
"さん, 入る",36
"入る, 思う",42
"くる, 入る",44
"尾, 月",30
"勇, 尾, 月",32
"中, 月",31
"月, 本",33
"描く, 月",33
"そう, 月",33
"勇, 月",36
"やる, 月",36
"月, 月",37
"思う, 月",42
"さん, 月",46
"いける, 気",31
"いける, 人",35
"いける, ない",36
"いける, やる",37
"いける, 思う",43
"いける, さん",45
"いける, 私",46
"かわいい, 俺",30
"くれる, 俺",36
"しまう, 俺",37
"俺, 俺",37
"やる, 俺",42
"俺, 勇",50
"さん, 俺",81
"さん, 俺, 勇作",84
"俺, 勇作",82
"大好き, 読む",30
"大好き, 映画",38
"大好き, 観る",45
"大好き, 私",59
"さん, 大好き",81
"さ, 作品",30
"わかる, 作品",30
"よう, 作品",32
"作品, 的",33
"作品, 話",34
"人, 作品",34
"これ, 作品",35
"作品, 読む",35
"いい, 作品",35
"作品, 気",38
"ない, 作品",44
"作品, 映画",50
"作品, 私",56
"作品, 好き",63
"さん, 作品",70
"作品, 思う",72
"作品, 観る",76
"好き, 持つ",33
"持つ, 自分",34
"わかる, 持つ",34
"よう, 持つ",38
"さん, 持つ",42
"いく, 持つ",47
"持つ, 私",50
"人, 持つ",54
"思う, 持つ",85
"くれる, 聞く",31
"人, 聞く",36
"いい, 聞く",39
"ない, 聞く",40
"聞く, 話",53
"私, 聞く",57
"思う, 聞く",58
"さん, 聞く",70
"泣く, 観る",37
"思う, 泣く",37
"そう, 泣く",39
"すぎる, 泣く",40
"泣く, 私",57
"ちゃう, 泣く",62
"さん, 泣く",64
"しまう, 泣く",67
"せる, もらう",30
"もらう, やる",31
"もらう, 人",37
"いい, もらう",41
"もらう, 思う",41
"もらう, 私",57
"さん, もらう",94
"さん, さん, もらう",35
"がんばる, 私",30
"がんばる, よう",45
"がんばる, さん",51
"今日, 仕事",30
"くる, 仕事",35
"仕事, 私",41
"仕事, 思う",45
"ない, 仕事",47
"人, 仕事",49
"仕事, 明日",49
"終わる, 観る",30
"私, 終わる",31
"終わる, 読む",33
"せる, 終わる",34
"やる, 終わる",34
"あと, 終わる",35
"しまう, 終わる",36
"さん, 終わる",36
"思う, 終わる",40
"め, 私",30
"これ, め",31
"かわいい, め",39
"かわいい, く, め",41
"め, め",40
"さん, め",43
"く, め",71
"く, く, め",112
"ない, 時間",36
"時間, 観る",36
"ねこ, 時間",37
"さん, 時間",40
"一, 時間",41
"くる, 時間",42
"時間, 私",51
"思う, 時間",51
"いぬ, 私",30
"いぬ, かわいい",31
"いぬ, さん",38
"いぬ, ねこ",39
"いぬ, いぬ",66
"まじ, 観る",31
"あと, まじ",32
"まじ, 人",37
"まじ, 私",38
"まじ, わかる",40
"ない, まじ",41
"これ, まじ",47
"さん, まじ",51
"まじ, 思う",69
"いう, なん",30
"なん, 好き",31
"いい, なん",33
"しまう, なん",33
"これ, なん",34
"なん, 自分",35
"なん, 人",37
"なん, わかる",44
"ない, なん",51
"なん, 私",58
"さん, なん",61
"なん, 思う",65
"ちゃう, 様",31
"ちゃう, 兄, 様",36
"ほしい, 様",32
"ほしい, 兄, 様",43
"ない, 様",36
"ない, 兄, 様",34
"そう, 様",36
"そう, 兄, 様",66
"勇, 尾, 様",38
"兄, 勇, 尾, 様",41
"兄, 尾, 様",41
"様, 私",36
"勇, 様",37
"兄, 勇, 様",42
"しまう, 様",39
"しまう, 兄, 様",51
"思う, 様",41
"兄, 思う, 様",46
"様, 様",41
"兄, 様, 様",81
"描く, 様",46
"兄, 描く, 様",35
"かわいい, 様",54
"かわいい, 兄, 様",64
"兄, 勇作, 勇作, 様",60
"さん, 兄, 勇作, 勇作, 様",114
"さん, 勇作, 勇作, 様",70
"さん, さん, 勇作, 勇作, 様",55
"さん, さん, 勇作, 様",81
"さん, さん, 兄, 勇作, 様",128
"さん, 兄, 勇作, 様",259
"さん, 兄, 兄, 勇作, 様",89
"兄, 勇作, 様",219
"兄, 兄, 勇作, 様",86
"さん, さん, 様",43
"さん, さん, 兄, 様",59
"さん, 兄, 様",202
"さん, 兄, 兄, 様",60
"兄, 様",346
"兄, 兄, 様",99
"ちゃう, 回",30
"これ, 回",30
"くる, 回",31
"ない, 回",31
"回, 回",32
"やる, 回",33
"勇作, 回",33
"さん, 勇作, 回",36
"回, 私",38
"二, 回",42
"回, 思う",44
"回, 読む",46
"何, 回",59
"さん, 回",67
"回, 目",83
"一, 回, 目",31
"回, 観る",106
"一, 回, 観る",45
"一, 回",120
"そう, 顔",30
"尾形, 顔",33
"見る, 顔",33
"兄, 顔",35
"すごい, 顔",36
"わかる, 顔",36
"みたい, 顔",37
"いい, 顔",37
"描く, 顔",39
"さん, 描く, 顔",30
"かわいい, 顔",41
"顔, 顔",44
"くる, 顔",48
"私, 顔",61
"ねこ, 私, 顔",39
"思う, 顔",64
"ねこ, 顔",66
"勇作, 顔",67
"さん, 勇作, 顔",97
"さん, 顔",104
"さん, さん, 顔",37
"くる, 明日",30
"明日, 行く",35
"明日, 私",36
"明日, 観る",43
"くれる, みんな",32
"みんな, 人",37
"みんな, 好き",46
"みんな, 思う",52
"さん, みんな",58
"たち, みんな",61
"みんな, 私",63
"みんな, 観る",68
"くる, 使う",30
"人, 使う",31
"使う, 使う",33
"わかる, 使う",36
"使う, 方",36
"よい, 使う",40
"しまう, 使う",43
"ない, 使う",46
"使う, 気",51
"使う, 買う",51
"さん, 使う",54
"いい, 使う",59
"これ, 使う",60
"使う, 思う",71
"使う, 私",82
"そう, 来る",31
"いい, 来る",31
"来る, 言う",32
"ほしい, 来る",33
"勇作, 来る",40
"さん, 勇作, 来る",61
"くれる, 来る",40
"来る, 私",55
"ねこ, 来る",61
"思う, 来る",82
"さん, 来る",82
"さ, 感じ",30
"くる, 感じ",31
"感じ, 的",32
"すごい, 感じ",33
"わかる, 感じ",33
"感じ, 観る",34
"これ, 感じ",35
"よい, 感じ",38
"人, 感じ",41
"ない, 感じ",43
"好き, 感じ",62
"感じ, 私",70
"さん, 感じ",79
"思う, 感じ",90
"いい, 感じ",91
"うれしい, くださる",33
"うれしい, 描く",34
"いただく, うれしい",34
"うれしい, 私",35
"うれしい, やる",37
"うれしい, 思う",38
"うれしい, くれる",41
"うれしい, 読む",50
"うれしい, さん",103
"これ, 漫画",30
"今, 漫画",31
"勇作, 漫画",32
"さん, 勇作, 漫画",46
"しまう, 漫画",32
"すごい, 漫画",33
"気, 漫画",33
"わかる, 漫画",34
"いい, 漫画",36
"ない, 漫画",37
"ない, 描く, 漫画",35
"人, 漫画",37
"漫画, 話",39
"漫画, 漫画",40
"尾, 漫画",42
"勇, 尾, 漫画",50
"勇, 漫画",43
"好き, 漫画",44
"やる, 漫画",52
"やる, 描く, 漫画",33
"漫画, 私",62
"思う, 漫画",80
"思う, 描く, 漫画",57
"漫画, 読む",95
"さん, 漫画",101
"さん, 描く, 漫画",51
"描く, 漫画",190
"描く, 描く, 漫画",44
"すごい, めちゃくちゃ",34
"めちゃくちゃ, 観る",36
"めちゃくちゃ, 私",41
"めちゃくちゃ, 好き",43
"しまう, めちゃくちゃ",44
"めちゃくちゃ, 思う",47
"いい, めちゃくちゃ",49
"かわいい, めちゃくちゃ",64
"さん, めちゃくちゃ",93
"寝る, 言う",34
"いい, 寝る",34
"くる, 寝る",34
"寝る, 寝る",35
"二, 寝る",36
"しまう, 寝る",39
"ちゃう, 寝る",45
"寝る, 思う",46
"寝る, 私",46
"ねこ, 寝る",135
"これ, 知る",30
"あと, 知る",30
"気, 知る",30
"方, 知る",31
"しまう, 知る",33
"もの, 知る",33
"好き, 知る",35
"くる, 知る",35
"知る, 言う",36
"知る, 読む",37
"勇作, 知る",38
"さん, 勇作, 知る",46
"知る, 観る",39
"いい, 知る",42
"ない, 知る",48
"人, 知る",82
"知る, 私",88
"思う, 知る",89
"さん, 知る",96
"すごい, 前",30
"前, 買う",32
"られる, 前",34
"よう, 前",35
"これ, 前",36
"しまう, 前",36
"前, 目",36
"いい, 前",39
"くる, 前",40
"人, 前",42
"前, 言う",48
"ない, 前",49
"前, 観る",50
"前, 私",61
"前, 思う",71
"さん, 前",80
"前, 年",138
"作る, 食べる",30
"人, 作る",32
"作る, 作る",32
"くる, 作る",36
"ない, 作る",38
"いい, 作る",44
"作る, 私",48
"作る, 思う",54
"さん, 作る",60
"気持ち, 読む",30
"すごい, 気持ち",30
"もの, 気持ち",31
"気持ち, 言う",33
"られる, 気持ち",34
"できる, 気持ち",34
"気持ち, 自分",35
"わかる, 気持ち",41
"やる, 気持ち",41
"勇作, 気持ち",42
"さん, 勇作, 気持ち",59
"しまう, 気持ち",43
"気持ち, 観る",46
"描く, 気持ち",48
"ない, 気持ち",50
"人, 気持ち",51
"いい, 気持ち",53
"くる, 気持ち",60
"思う, 気持ち",67
"気持ち, 私",71
"さん, 気持ち",89
"人間, 見る",30
"いう, 人間",31
"できる, 人間",31
"人間, 人間",35
"それ, 人間",37
"人間, 話",39
"人間, 言う",40
"わかる, 人間",40
"さん, 人間, 尾形",31
"さん, 人間, 勇作, 尾形",49
"人間, 勇作, 尾形",38
"しまう, 人間",41
"人間, 的",44
"やる, 人間",44
"人間, 勇作",44
"さん, 人間, 勇作",56
"これ, 人間",47
"もの, 人間",48
"人間, 自分",50
"よう, 人間",52
"られる, 人間",54
"くる, 人間",59
"さん, 人間",66
"人, 人間",72
"人間, 私",76
"ねこ, 人間",89
"ない, 人間",91
"人間, 思う",95
"いい, 面白い",30
"くる, 面白い",31
"これ, 面白い",32
"話, 面白い",32
"ところ, 面白い",38
"気, 面白い",38
"わかる, 面白い",41
"すごい, 面白い",45
"的, 面白い",49
"人, 面白い",51
"ない, 面白い",51
"そう, 面白い",52
"さん, 面白い",53
"私, 面白い",55
"好き, 面白い",58
"映画, 面白い",58
"映画, 観る, 面白い",43
"さ, 面白い",59
"読む, 面白い",68
"思う, 面白い",94
"観る, 面白い",119
"しれる, ところ",30
"しれる, 見る",30
"しれる, 映画",31
"しれる, もの",31
"しれる, 出る",32
"くる, しれる",34
"しれる, とき",34
"さ, しれる",35
"しれる, 話",35
"しれる, 好き",35
"しれる, やる",35
"しれる, られる",37
"しれる, 言う",38
"しれる, 的",39
"しれる, 方",39
"しれる, できる",42
"しれる, 自分",42
"しれる, わかる",43
"しれる, よう",43
"いう, しれる",45
"しれる, それ",47
"しまう, しれる",48
"これ, しれる",56
"しれる, 観る",58
"しれる, 気",61
"いい, しれる",61
"しれる, ない",71
"しれる, 人",72
"さん, しれる",78
"しれる, 私",102
"しれる, 思う, 私",33
"しれる, 思う",110
"いう, 二",30
"いい, 二",30
