名詞,名詞数,動詞,動詞数,形容詞,形容詞数
申し込み,4,憧れる,65.0,疎い,6.0
無理,192,真似る,2.0,わろい,46.0
カラー,35,噛み締める,9.0,無い,8.0
絵,232,生まれる,37.0,聡い,3.0
枚,111,生む,9.0,暗い,28.0
びっくり,153,吹く,22.0,つたない,5.0
い,35,下さる,54.0,温かい,26.0
雰囲気,101,願う,12.0,粘り強い,1.0
うどん,10,萌える,74.0,おそろしい,4.0
サラ,11,摂る,9.0,心地よい,4.0
メシ,5,寝込む,2.0,かわゆい,7.0
番組,36,かぐ,6.0,ちっちゃい,15.0
配信,92,望む,19.0,珍しい,37.0
世界,185,してやる,9.0,ボロい,2.0
線,65,おく,208.0,おおきい,1.0
原稿,260,治る,17.0,むずかしい,13.0
応援,53,死ぬ,251.0,懐かしい,37.0
天気,28,始まる,91.0,数多い,3.0
さんぽ,2,始める,133.0,すっごい,18.0
今朝,93,しれる,493.0,注意深い,1.0
デート,16,与える,23.0,でかい,60.0
夢,146,おわる,18.0,せまい,12.0
スーパー,45,滅びる,4.0,荒い,6.0
セクシー,37,助かる,47.0,しょぼい,4.0
欲望,34,さえる,2.0,丸い,7.0
ミニスカート,1,暮らす,49.0,甘酸っぱい,7.0
我慢,15,迷う,43.0,寒々しい,1.0
じゃがいも,10,着る,158.0,安い,32.0
春菊,11,こする,12.0,あぶない,2.0
パスタ,27,伝わる,25.0,まぶしい,3.0
くん,536,褒める,61.0,程遠い,2.0
全力,6,ほぐす,8.0,そこはかとない,4.0
ページ,73,読む,1176.0,感慨深い,8.0
ペン,53,飼う,93.0,肌寒い,1.0
表紙,94,読める,69.0,あわい,1.0
ゆとり,34,かく,30.0,あつかましい,1.0
おまけ,28,見せる,66.0,好ましい,12.0
漫画,417,がる,58.0,あたたかい,7.0
ごと,64,つかむ,19.0,あやうい,5.0
がく,2,はさまる,4.0,苦い,2.0
不安,128,紡ぐ,2.0,悪しい,6.0
ここ,291,負ける,26.0,寂しい,32.0
尾,885,隠れる,36.0,幼い,13.0
大型,4,ありえる,12.0,清い,2.0
いぬ,357,愛する,19.0,気高い,3.0
弟,147,追う,35.0,おもい,3.0
め,355,つる,24.0,あかい,1.0
ダイレクト,3,演じる,100.0,目まぐるしい,1.0
欲求,7,勝てる,3.0,黒っぽい,2.0
餅,9,戻る,64.0,めまぐるしい,1.0
兄弟,174,表す,16.0,浅い,9.0
目,552,亡くす,7.0,あえない,1.0
口,70,失う,18.0,たかい,3.0
手足,11,言える,65.0,恋しい,8.0
怪物,8,治まる,4.0,めんどうくさい,1.0
二,494,うめく,5.0,ただしい,2.0
祝福,30,思い込む,13.0,うつくしい,16.0
子ども,149,育める,1.0,惜しい,5.0
解釈,43,行う,89.0,いとしい,2.0
最近,283,考え直す,4.0,固い,18.0
たま,41,芽生える,5.0,こそばゆい,2.0
呪い,19,頑張る,59.0,たらしい,5.0
結論,19,学べる,6.0,尊い,9.0
それぞれ,32,差す,4.0,ほどよい,2.0
家,267,とく,49.0,ふがいない,1.0
親,29,がんばれる,38.0,罪深い,3.0
滂沱,2,残る,30.0,厚かましい,1.0
涙,39,出来る,31.0,あたらしい,3.0
関谷,12,焼き付く,1.0,ゆるい,10.0
同人,126,忘れる,203.0,うさんい,10.0
誌,95,積む,21.0,手厚い,8.0
感想,185,殴る,17.0,ながい,4.0
方,782,焼く,94.0,きつい,39.0
それ,857,増す,7.0,詳しい,23.0
鱈,2,悶える,2.0,よそよそしい,1.0
船,8,あれる,6.0,やんごとない,1.0
とこ,148,滅する,1.0,美味い,5.0
後ろ,16,倒れる,23.0,つまらない,7.0
俺,314,問い合わせる,3.0,物足りない,2.0
めちゃくちゃ,432,続ける,106.0,そぐわない,3.0
ほんま,10,生き返れる,1.0,危ない,8.0
マルチタスク,1,かわく,63.0,激しい,15.0
型,31,払う,41.0,ばっちい,4.0
そう,1031,拭く,49.0,ひよわい,2.0
方向,39,合う,106.0,堅い,1.0
そつ,3,飽きる,31.0,温い,2.0
全体,31,させる,58.0,ちょろい,4.0
何,564,散りばめる,1.0,おこがましい,3.0
明日,387,愛す,78.0,いそがしい,5.0
針金,14,縫う,3.0,近しい,3.0
儀,3,いただける,148.0,黄色い,3.0
出勤,27,ひねる,3.0,喜ばしい,2.0
泊まり,3,入る,304.0,がたい,18.0
込み,7,よれる,5.0,いやらしい,7.0
ため息,3,混む,10.0,くどい,1.0
どころ,33,起きる,141.0,しつこい,5.0
麻酔,17,触る,39.0,さむい,19.0
ごい,5,冷える,15.0,たまらない,3.0
たち,515,無くなる,20.0,空しい,1.0
ちゃん,677,でく,7.0,貧しい,8.0
今回,65,まく,20.0,おしい,11.0
先,99,ためる,12.0,くさい,14.0
購入,67,続く,77.0,痛ましい,2.0
済み,6,こぼす,5.0,薄暗い,3.0
ふう,7,出せる,36.0,熱っぽい,4.0
わけ,205,絡める,4.0,気だるい,2.0
大事,188,はめる,12.0,おもろい,5.0
ぜんぶ,120,選ぶ,68.0,わかい,1.0
一番,34,留まる,2.0,うすら寒い,1.0
上,234,敷く,5.0,胡散臭い,1.0
真ん中,11,気づく,189.0,物悲しい,4.0
二つ,15,増える,61.0,生々しい,5.0
色,133,はじめる,20.0,脆い,1.0
味,59,終える,12.0,義理堅い,1.0
一緒,286,そなえる,4.0,しゃらくさい,1.0
コーティング,2,間引く,1.0,蒸し暑い,2.0
グロス,3,殺す,49.0,えげつない,4.0
タッチ,12,やめる,125.0,ひ弱い,1.0
血液,8,たたむ,3.0,つまんない,8.0
系,83,明かす,17.0,大人しい,9.0
血糊,5,示す,14.0,しょうもない,14.0
ピンク,45,爆ぜる,1.0,腹立たしい,2.0
苦手,109,起こる,51.0,空恐ろしい,2.0
マン,92,話す,55.0,平たい,6.0
若干,15,ふる,66.0,気まずい,5.0
粉,8,余る,8.0,親しい,3.0
感,298,いらっしゃる,54.0,偉い,11.0
みち,10,捨てる,55.0,かったるい,1.0
写真,158,あげる,225.0,もどかしい,5.0
朱,4,落ち着く,129.0,めずらしい,3.0
赤,44,作り上げる,3.0,きやすい,1.0
似合い,2,焦る,38.0,手早い,1.0
可憐,11,固める,4.0,ぎこちない,4.0
適当,43,決める,63.0,きびしい,3.0
連,14,誓う,6.0,淡い,5.0
被災,11,そむ,2.0,いかがわしい,1.0
地,35,取り組む,5.0,かわいらしい,6.0
女性,185,まくる,124.0,古臭い,1.0
遺骨,1,しなる,3.0,憎い,6.0
彼女,43,える,63.0,よしない,2.0
同い年,4,語る,88.0,華々しい,2.0
親御,2,ぶつかる,13.0,すい,3.0
もと,29,しかる,15.0,好い,1.0
年,597,駈ける,3.0,馬鹿馬鹿しい,1.0
生死,5,合える,3.0,縁遠い,1.0
境,1,嗅ぐ,6.0,ゆかしい,1.0
歳月,3,切る,53.0,ちいさい,9.0
色々,10,立てる,26.0,目敏い,1.0
場所,57,巻き込む,17.0,幽い,3.0
友人,17,見舞う,1.0,恨めしい,2.0
可能,94,飛ばす,11.0,何気ない,3.0
性,288,叱る,24.0,荒々しい,1.0
一瞬,50,折れる,18.0,からい,1.0
自然,29,言い直す,3.0,くろい,3.0
災害,15,求める,64.0,りりしい,1.0
台風,7,似る,114.0,ひろい,3.0
被害,36,見かける,78.0,望ましい,2.0
誰,185,叩く,9.0,易しい,1.0
ふり,42,接する,7.0,きしょい,1.0
状況,41,傷つける,14.0,心苦しい,1.0
先日,44,気づかう,1.0,等しい,2.0
行事,2,ふう,13.0,いじましい,1.0
お祝い,20,のせる,16.0,生ぬるい,1.0
仕方,41,好く,56.0,とてつもない,2.0
多種,3,わく,74.0,物珍しい,1.0
多様,20,よる,58.0,痛々しい,5.0
結構,2,消す,28.0,かゆい,14.0
別,58,まとめる,53.0,虚しい,3.0
視点,45,吹き出す,5.0,痒い,1.0
つう,12,詰め込む,7.0,理屈っぽい,1.0
話,972,じゃう,23.0,粘い,4.0
乱暴,11,撮る,70.0,細い,10.0
代弁,3,投げる,24.0,泥臭い,1.0
スープ,49,消える,42.0,心もとない,6.0
ジャー,3,吹き出る,1.0,善い,2.0
おすすめ,134,済む,17.0,しゃあない,2.0
保温,3,こう,9.0,心強い,3.0
サー,3,おぼえる,2.0,情けない,14.0
モス,6,かわいがる,13.0,きなくさい,1.0
匿名,29,切り裂く,1.0,ひらたい,2.0
こちら,153,回る,40.0,ともい,3.0
くり,72,損ねる,12.0,ねちっこい,1.0
ともだち,20,よむ,27.0,にぶい,9.0
募集,12,まつ,25.0,ほほえましい,3.0
作業,96,待ち構える,3.0,さびしい,1.0
通話,11,ける,11.0,やわらかい,11.0
次,155,しらむ,8.0,乏しい,1.0
フェミニズム,36,つけこむ,3.0,コワい,3.0
問題,201,呼ぶ,80.0,気持ちいい,7.0
意識,83,やれる,21.0,可愛らしい,1.0
者,274,躍る,4.0,たくましい,3.0
連動,5,広げる,5.0,険しい,2.0
げん,69,貸す,12.0,不甲斐ない,6.0
一区切り,8,探る,14.0,丸っこい,3.0
おじさん,86,絡む,12.0,賢い,9.0
参考,49,いたる,6.0,根強い,1.0
だれ,24,染みる,8.0,かいい,2.0
代わり,46,習う,6.0,さくい,4.0
病院,94,運ぶ,8.0,禍々しい,2.0
全身,21,抱く,25.0,細かい,10.0
血,41,向く,25.0,あっけない,2.0
装具,3,笑う,210.0,極まりない,2.0
局部,2,流れる,62.0,図太い,1.0
わり,183,解く,5.0,恐れ多い,4.0
かし,1,富む,2.0,速い,9.0
まじ,366,限る,40.0,難い,3.0
小指,31,はぐ,15.0,遠慮ない,6.0
愛,191,足りる,32.0,目新しい,2.0
傷,34,泊まる,10.0,めでたい,3.0
リハビリ,57,打ち込む,4.0,おめでたい,2.0
ピアノ,16,謝る,13.0,哀しい,2.0
蓋,18,剥ぐ,4.0,あまい,1.0
外,59,おう,7.0,すっぱい,1.0
調節,3,いこう,50.0,とろい,1.0
実物,3,きづかう,1.0,ままならない,1.0
大雨,12,出掛ける,10.0,快い,1.0
注射,7,さく,6.0,凛々しい,1.0
創,1,切り離す,5.0,おどろおどろしい,2.0
固定,20,愛でる,8.0,頼もしい,2.0
一,797,すがりつく,2.0,茶色い,4.0
ヶ月,56,ゆれる,3.0,醜い,3.0
後,145,かすむ,3.0,ぼろい,1.0
手術,48,間違う,57.0,言うまでもない,3.0
室,7,貫く,8.0,かぐわしい,1.0
カジュアル,6,走る,36.0,後ろめたい,2.0
戒め,3,抱き締める,3.0,待ち遠しい,2.0
記念,25,すれ違う,12.0,たやすい,1.0
事情,20,かまう,34.0,そそっかしい,2.0
なぞ,7,伸びる,24.0,おぼしい,2.0
なん,367,いぬ,8.0,なるい,1.0
郵送,8,もめる,11.0,人間らしい,3.0
おかげ,58,まえる,16.0,やさい,2.0
ペンチ,2,だす,45.0,敏い,1.0
生活,164,存じ上げる,4.0,だいじない,2.0
アカウント,88,あびる,2.0,みすぼらしい,2.0
ジャンル,42,遊ぶ,172.0,男らしい,2.0
乱入,4,喋る,54.0,仲良い,6.0
無法,4,倒す,9.0,けだるい,1.0
地帯,4,描ける,111.0,狭い,3.0
お待ち,35,すく,72.0,イイ,3.0
恐縮,18,渡せる,1.0,愚かしい,1.0
ぶり,88,座る,50.0,ちかい,4.0
指,84,励ます,8.0,息苦しい,1.0
笑,229,拝む,8.0,おぼつかない,1.0
五,33,たすける,19.0,いとおしい,2.0
回,381,盛る,7.0,むずがゆい,1.0
垢,3,たれる,14.0,かくい,1.0
きれい,172,ハマる,28.0,するどい,1.0
尾形,622,刺す,11.0,やむない,1.0
おそろい,18,押す,18.0,気味が悪い,1.0
傷跡,3,握る,21.0,あつい,4.0
間接,11,飛び込む,4.0,みじかい,1.0
筋肉,21,出会う,18.0,勇ましい,2.0
癒着,3,叫ぶ,41.0,かしこい,3.0
炎症,4,伝える,40.0,穢い,1.0
右,13,はいる,14.0,ダサい,2.0
熱,35,かえる,18.0,カッコイイ,1.0
トレーニング,4,思い付く,5.0,わびしい,1.0
ギター,10,刷り上がる,1.0,まがまがしい,2.0
コード,10,分かる,25.0,分厚い,7.0
めちゃめちゃ,20,溢れる,21.0,軽々しい,2.0
角度,8,仰る,51.0,手軽い,1.0
先生,202,迎える,18.0,歯がゆい,2.0
見立て,1,信じる,72.0,あかるい,1.0
ラブレター,3,たらしこむ,2.0,素早い,1.0
たくさん,173,ゆる,21.0,よわい,1.0
元気,290,立つ,49.0,名残惜しい,1.0
ため,292,揺さぶる,3.0,すさまじい,2.0
肉,57,ざわつく,6.0,ほの暗い,1.0
ろ,60,片付ける,10.0,緩い,1.0
フランス,17,寄せる,18.0,ひもじい,1.0
歌曲,7,刷れる,8.0,女らしい,1.0
発音,8,噛む,47.0,気味悪い,1.0
だめ,274,話しかける,32.0,危なっかしい,1.0
薔薇,21,そだつ,1.0,おもんない,1.0
耳,56,すすめる,28.0,いみい,1.0
いま,162,揉む,15.0,四角い,3.0
カモ,2,歩く,48.0,潔い,1.0
フラ,4,温める,8.0,聞き苦しい,1.0
アイテム,39,ついてる,19.0,数少ない,1.0
いくつ,21,おびえる,12.0,ちっさい,1.0
注文,60,抱える,39.0,白っぽい,1.0
紺色,4,とる,124.0,易い,1.0
カーキ,4,抑える,6.0,思い出深い,2.0
点,82,もつ,63.0,ふとい,1.0
久しぶり,214,おしむ,1.0,久しい,2.0
おとな,5,言い張る,3.0,幅広い,3.0
年齢,34,おおう,2.0,うさんくさい,1.0
代,62,なれる,73.0,麗しい,1.0
頃,84,築く,5.0,誇らしい,2.0
ファッション,36,現れる,21.0,臭い,5.0
持ち物,2,かぶせる,3.0,喧しい,1.0
ライフスタイル,2,ひく,17.0,さもしい,1.0
けんめい,1,あおる,3.0,上手い,1.0
どれ,32,ゆう,123.0,まめまめしい,1.0
背伸び,2,好む,13.0,おそい,1.0
本日,74,転がる,12.0,甚だしい,3.0
高村,3,かけめぐる,1.0,清々しい,1.0
光太郎,3,据える,3.0,せつない,2.0
樹下,1,聞き取る,4.0,くらい,3.0
畏怖,2,奏でる,2.0,気安い,1.0
感動,58,つぶやく,6.0,見やすい,4.0
あなた,61,すくう,3.0,わざとらしい,1.0
ふるさと,5,しむ,10.0,初々しい,1.0
不思議,71,惹く,26.0,鈍い,1.0
別箇,1,こむ,111.0,みやすい,2.0
身,61,むく,18.0,汚らしい,1.0
天地,1,さる,12.0,暑苦しい,1.0
松風,1,もむ,13.0,気軽い,2.0
冬,46,当てる,37.0,差し出がましい,1.0
はじめ,9,踊る,20.0,面倒くさい,1.0
パノラマ,1,こびる,1.0,めぼしい,2.0
地理,5,おどる,1.0,まるっこい,1.0
エゴイズム,1,おきる,4.0,味わい深い,2.0
純粋,17,あく,11.0,生臭い,1.0
一体,9,揺らぐ,4.0,くすい,1.0
理想,33,ひっかかる,20.0,末永い,1.0
化,203,開く,48.0,畏れ多い,1.0
天女,1,なめる,15.0,ったらしい,1.0
扱い,29,おっしゃる,15.0,ほのぐらい,1.0
ところ,639,写す,1.0,せちがらい,2.0
キレ,31,ちまう,18.0,やるせない,1.0
申し訳,77,したがう,2.0,気持ち良い,1.0
睡眠,18,休む,61.0,せわしない,1.0
栄養,8,書く,212.0,手厳しい,1.0
ラ,9,浮かぶ,37.0,辛抱強い,1.0
看病,4,泣かせる,4.0,人懐こい,1.0
シチュエーション,10,休める,15.0,とおい,4.0
大変,75,申し込む,26.0,弱々しい,1.0
三,157,どく,4.0,びびしい,1.0
日間,6,行ける,68.0,しぶい,1.0
風呂,109,キメる,24.0,どす黒い,1.0
匂い,45,仰ぐ,2.0,みみっちい,1.0
基本,49,繰り返す,31.0,色濃い,1.0
あまり,29,引ける,3.0,おもたい,1.0
最低限,5,許す,56.0,手っ取り早い,1.0
食事,5,ほめる,10.0,微笑ましい,1.0
世話,9,かきなおす,2.0,つつましい,1.0
態度,14,聴く,101.0,たゆい,2.0
風邪,16,盗む,3.0,甘ったるい,1.0
流感,1,取り寄せる,14.0,あらい,1.0
派,89,ござる,5.0,かたい,1.0
様子,59,バレる,15.0,野暮ったい,1.0
ゲーム,39,むせび泣く,1.0,したしい,1.0
違い,51,馳せる,2.0,ふかい,1.0
死,63,濁る,2.0,くるしい,1.0
関係,180,聞こえる,33.0,ぶあつい,1.0
萌,2,過ごす,89.0,ねむたい,1.0
彼氏,5,押し付ける,7.0,,
イベント,158,読み取る,7.0,,
思い出,46,役立つ,13.0,,
最初,99,いれる,84.0,,
全部,146,溺れる,1.0,,
幻覚,39,ころす,2.0,,
気,1232,破る,4.0,,
騒動,8,もぎ取れる,1.0,,
当時,54,攻める,5.0,,
マシュマロ,2,乗っかる,6.0,,
相談,53,広がる,17.0,,
愚痴,14,眺める,39.0,,
結果,59,組み合わせる,5.0,,
業務,13,見つける,40.0,,
景気,6,すげる,32.0,,
映画,754,下す,3.0,,
地球,14,向う,8.0,,
滅亡,10,慣れる,56.0,,
オススメ,26,配る,13.0,,
近年,4,渡す,5.0,,
劇場,71,いきむ,2.0,,
公開,60,埋もれる,3.0,,
作品,318,出会える,15.0,,
ウイング,1,試す,22.0,,
昔,126,覚める,16.0,,
豪快,2,ねる,47.0,,
１,89,腹立つ,7.0,,
０,41,減る,29.0,,
ハプニング,2,亡くなる,40.0,,
あたり,103,切り取る,3.0,,
好物,12,ほる,49.0,,
クローバー,1,濡れる,5.0,,
フィールド,1,触れる,24.0,,
航空機,1,消え去る,1.0,,
操縦,1,返す,25.0,,
僕,20,うれる,18.0,,
人生,119,とめる,9.0,,
完走,21,照れる,9.0,,
ポール,8,死ねる,2.0,,
間合い,1,すう,11.0,,
芸,14,申し上げる,16.0,,
大好き,316,煮る,23.0,,
中年,34,目指す,19.0,,
男性,141,年取る,7.0,,
怪しげ,1,くだす,2.0,,
施術,2,寝せる,1.0,,
着地,7,寝かせる,9.0,,
途中,45,挙げる,7.0,,
エピソード,47,調べる,80.0,,
予測,12,閉じる,29.0,,
不可能,2,さらう,17.0,,
残酷,18,とれる,16.0,,
コメディ,19,手懐ける,1.0,,
おしゃれ,57,ぶん殴る,2.0,,
乾燥,32,反る,1.0,,
青み,2,埋まる,6.0,,
はず,85,変える,75.0,,
ほんとう,207,書き直す,6.0,,
人買,1,飽く,4.0,,
破産,2,空く,30.0,,
真価,1,ひる,35.0,,
ネオン,7,まわる,5.0,,
質感,10,壊す,14.0,,
ムース,8,乗る,87.0,,
鉛筆,15,載せる,14.0,,
発色,6,選べる,5.0,,
レッド,11,す,34.0,,
２,76,はれる,3.0,,
自主トレ,1,照らす,3.0,,
度,206,下げる,5.0,,
靭帯,2,上げる,19.0,,
むちゃくちゃ,213,なくなる,65.0,,
繊細,17,しばたく,1.0,,
能登,1,恐れる,6.0,,
種,24,通う,16.0,,
盛り,10,見出す,8.0,,
シュン,26,満ちる,10.0,,
太郎,19,伺う,11.0,,
犬,122,あふれる,10.0,,
文章,33,揃える,8.0,,
一言,25,黙る,16.0,,
ボーダー,4,さばく,2.0,,
ネタ,71,略す,1.0,,
バレ,20,かよう,2.0,,
部分,60,慈しむ,4.0,,
驚き,10,サボる,7.0,,
変,75,思える,37.0,,
歯,38,急ぐ,9.0,,
言い方,26,絞る,5.0,,
本当,9,炊く,16.0,,
記憶,133,温まる,1.0,,
喪失,11,秋めく,1.0,,
双子,3,凍る,2.0,,
アレックス,6,うむ,11.0,,
秘密,14,辞める,8.0,,
ドキュメンタリー,27,残す,17.0,,
独白,3,寄り添える,1.0,,
対談,11,転げ落ちる,3.0,,
シンプル,55,買い換える,6.0,,
ストイック,3,見守る,29.0,,
構造,37,例える,5.0,,
シリーズ,93,食いしばる,2.0,,
Tシャツ,13,止す,2.0,,
コーディネート,7,降る,11.0,,
レザー,9,あわてる,3.0,,
パンツ,26,増やす,18.0,,
ストライプ,2,まとまる,13.0,,
シャツ,21,づく,8.0,,
前,435,代わる,5.0,,
短め,5,進む,41.0,,
尻,41,値する,4.0,,
シーズン,19,遅れる,21.0,,
うなぎ,18,断る,7.0,,
いつか,62,織る,9.0,,
手がかり,1,まかれる,2.0,,
間借り,1,乗れる,7.0,,
オスカー,3,見届ける,5.0,,
父,53,語れる,2.0,,
サンド,7,めぐる,10.0,,
ブロック,21,おける,15.0,,
母,63,生き返る,5.0,,
号泣,15,たべる,32.0,,
セリフ,48,赤らめる,2.0,,
ノンブル,6,向き合う,13.0,,
通常,25,苛立つ,5.0,,
土日,28,襲う,10.0,,
祝日,8,なじる,2.0,,
早め,36,裏切る,7.0,,
稿,39,あらう,9.0,,
