名詞,名詞数,動詞,動詞数,形容詞,形容詞数
件,33,響く,10.0,凛々しい,1.0
以外,15,描く,294.0,空しい,2.0
回想,10,差す-他動詞,8.0,浅い,1.0
シーン-scene,18,切り付ける,1.0,四角い,1.0
虹彩,4,打ち込む,6.0,粘り強い,1.0
確認,17,渡す,9.0,珍しい,3.0
のっぺらぼう,9,話す,31.0,短い,1.0
人物,91,事切れる,1.0,望ましい,1.0
上,55,次ぐ,5.0,細い,1.0
インドウ,1,擦り減る,1.0,難い,2.0
偽物,7,連れ合う,4.0,堅苦しい,1.0
間違い,9,笑う,32.0,潔い,2.0
本人,21,於く,140.0,苦しい,7.0
後者,15,伝える,20.0,賢い,1.0
夢,91,詰まる,15.0,いじらしい,1.0
者,72,抜け落ちる,2.0,近しい,1.0
意志,18,繰り返す,33.0,細かい,2.0
手,101,起きる,15.0,生々しい,5.0
内容,41,殺す,140.0,ねちっこい,3.0
事前,7,眺める,18.0,等しい,7.0
絶対,38,流れる,12.0,艶めかしい,1.0
無料,41,焼き付ける,1.0,懐こい,1.0
配布,36,留める,2.0,手厚い,2.0
認識,66,外す,6.0,初々しい,1.0
リプ-replay,14,組む,9.0,喜ばしい,5.0
ヤマ,3,下げる,6.0,甲斐甲斐しい,2.0
感,69,好む,3.0,程遠い,1.0
無量,2,送る,34.0,太い,2.0
実際,16,張る,12.0,後ろめたい,1.0
エジ,6,変わる,62.0,危ない,3.0
窓,1,巡る,30.0,淡い,1.0
アバシリ,26,与える,39.0,きつい,1.0
監獄,25,汚す,4.0,軽い,8.0
博物,21,遣る,145.0,苦い,1.0
時,206,向ける,26.0,酸っぱい,1.0
ノダ,92,重ねる,28.0,夥しい,1.0
先生,134,認める,16.0,程良い,1.0
今,115,通り越す,1.0,馬鹿馬鹿しい,1.0
作中,84,叶う,8.0,ほろ苦い,1.0
地元,11,犯す,15.0,容易い,2.0
誇り,12,得る,93.0,細長い,1.0
オガタ,417,殺める,7.0,安い,4.0
窓枠,2,動く,10.0,慕わしい,1.0
抜き,3,外れる,3.0,暑い,1.0
視認,3,疲れる,6.0,醜い,1.0
対象,28,救い出す,1.0,限り無い,1.0
狙撃,24,合わせる,15.0,臭い,1.0
成功,9,落ちる,32.0,卑しい,5.0
蜃気,2,溶ける,4.0,勇ましい,1.0
尾,331,当たる,21.0,惨たらしい,2.0
杉,526,強いる,8.0,物憂い,1.0
タクシー-taxi,7,背負う,6.0,労しい,1.0
運転,7,選ぶ,43.0,固い,1.0
自粛,4,止める,16.0,麗しい,1.0
効果,3,見出だす,10.0,狂おしい,1.0
人出,1,信ずる,21.0,脆い,1.0
割,5,使い捨てる,1.0,青い,1.0
そう-伝聞,32,願う,66.0,忙しない,1.0
最中,2,打ち当たる,1.0,しつこい,2.0
皮,18,射貫く,2.0,浅ましい,1.0
ポテト-potato,1,覆う,1.0,嘆かわしい,1.0
サラダ-salad,4,言い聞かせる,3.0,相応しい,1.0
匿名,16,漏れる,7.0,毛深い,1.0
配送,15,誑し込む,3.0,著しい,1.0
サービス-service,7,押し切る,1.0,思しい,1.0
注文,15,遊ぶ,15.0,,
月,165,聞く,49.0,,
受け付け,6,感ずる,59.0,,
関心,45,結ぶ,7.0,,
所,154,基づく,14.0,,
機能,30,成り立つ,4.0,,
任意,1,暮らす,9.0,,
金額,6,形作る,7.0,,
商品,7,話し合う,5.0,,
代金,1,惜しむ,1.0,,
上乗せ,5,募る,6.0,,
オフ-off,14,考え出す,2.0,,
却下,1,勤しむ,1.0,,
サッポロ,23,滾る,6.0,,
心,88,兼ねる,2.0,,
書き手,8,乱す,2.0,,
甘草,22,掻き乱す,1.0,,
細部,4,無くす,4.0,,
甲斐,1,成す,11.0,,
感動,12,比べる,10.0,,
元,325,評する,11.0,,
人称,5,盛り上がる,6.0,,
視点,28,教える,30.0,,
他,53,上げる,41.0,,
中,150,逸る,1.0,,
思い入れ,4,要る,7.0,,
エロ-erotic,18,戦う,27.0,,
心配,8,愛する,10.0,,
安堵,2,響き合う,2.0,,
全部,6,分ける,4.0,,
賢者,1,苦しむ,6.0,,
タイム-time,11,招く,2.0,,
名前,31,経る,22.0,,
画家,20,賭する,2.0,,
友人,20,薄める,1.0,,
相談,3,給う-尊敬,1.0,,
経験,33,廃する,4.0,,
虚構,12,現われる,12.0,,
失望,7,背負わす,2.0,,
御陰,18,戻す,6.0,,
虚無,10,思い出す,15.0,,
僧,4,深める,16.0,,
状態,16,引き込む,2.0,,
言葉,99,込める,12.0,,
故,38,いらっしゃる,21.0,,
隙間,1,合う,17.0,,
作業,14,読み返す,14.0,,
帰り,3,馴染む,3.0,,
飛行,1,色褪せる,1.0,,
機,7,浮かぶ,3.0,,
ハタ,7,届く,24.0,,
設計,7,見詰める,4.0,,
図,4,纏める,7.0,,
展開,60,震える,13.0,,
登場,69,除く,3.0,,
粗,3,足りる,6.0,,
駄目,23,晒す,14.0,,
衝動,5,訝しむ,5.0,,
夏,16,堪える,3.0,,
開業,3,驚く,20.0,,
ホテル-hotel,42,焦る,2.0,,
植物,4,騒ぐ,7.0,,
見晴らし,3,申し付ける,1.0,,
来月,5,晴れる,4.0,,
ぽんこつ,2,落とす,11.0,,
ツイート-tweet,78,差し出す,4.0,,
礼,8,掴む,7.0,,
売り物,4,しがみ付く,2.0,,
金,19,蹴落とす,1.0,,
告知,1,引っ張る,1.0,,
以下,21,ちぎれる,1.0,,
設定,38,燃える,3.0,,
度,114,焼く,7.0,,
関係,98,差し込む,2.0,,
論文,14,差し伸べる,1.0,,
普段,4,持つ,122.0,,
パロ-外国,55,唸る,2.0,,
領域,1,頼む,7.0,,
小説,61,偽る,2.0,,
最高,106,表わす,12.0,,
二,183,集う,4.0,,
創作,106,用いる,15.0,,
嘘,14,際立つ,11.0,,
装丁,11,備わる,2.0,,
旨み,3,立つ,24.0,,
杜撰,1,起こす,15.0,,
新作,13,捨てる,20.0,,
菊,35,殴る,8.0,,
範囲,6,目指す,12.0,,
権力,17,見積もる,1.0,,
確立,5,尽きる,10.0,,
集中,6,歌う,4.0,,
手段,14,儲ける,6.0,,
知識,17,疑う,7.0,,
中央,50,剥き出す,1.0,,
集権,4,押し付ける,6.0,,
保存,10,塗れる,1.0,,
ベネディクト-Benedict,1,欲する,4.0,,
アンダーソン-Anderson,2,走る,7.0,,
想像,33,控える,5.0,,
共同,24,腐る,1.0,,
体,41,死ぬ,91.0,,
契機,6,空く,8.0,,
ア-a,23,受ける,48.0,,
民,30,並べる,11.0,,
族,3,取り巻く,6.0,,
問題,165,出掛ける,5.0,,
エスノ-ethno,1,買う,19.0,,
ヒストリー-history,1,転ずる,8.0,,
セト,8,殴り殺す,4.0,,
ラー,8,扱う,17.0,,
コロニアリズム-colonialism,11,弾く,4.0,,
研究,54,求める,22.0,,
著者,6,当てる,12.0,,
日本,194,乗り取る,4.0,,
発展,4,物語る,3.0,,
先住,40,限る,8.0,,
民族,214,祝う,11.0,,
人口,4,召す,1.0,,
置き換え,4,罵る,3.0,,
植民,38,投げ込む,3.0,,
地,60,漂う,1.0,,
主義,105,立てる,14.0,,
継続,6,滞る,1.0,,
支配,38,祈る,10.0,,
特徴,8,染める,5.0,,
土地,25,降る,2.0,,
入植,9,挟む,5.0,,
開拓,8,通る,5.0,,
定住,2,好く,4.0,,
占有,2,染み込む,1.0,,
権利,45,取り戻す,9.0,,
制度,26,重なる,18.0,,
形,49,呟く,15.0,,
土,27,解き解す,1.0,,
保,2,託する,5.0,,
モリ,6,集まる,5.0,,
法,32,含む,19.0,,
意図,16,違う,34.0,,
歴史,118,育む,1.0,,
ヤマカワ,1,従う,8.0,,
明治,56,吐く,1.0,,
政府,31,包む,3.0,,
思考,21,亡くなる,4.0,,
停止,6,解ける,8.0,,
常,18,銜える,3.0,,
識者,1,注ぐ,3.0,,
揶揄,6,育てる,6.0,,
気遣い,1,住む,6.0,,
気持ち,57,掛かる,23.0,,
アカウント-account,27,落ち合う,1.0,,
リムーブ-remove,14,泣く,14.0,,
自由,48,思い浮かべる,2.0,,
次号,2,暴く,8.0,,
休載,3,飛ぶ,4.0,,
フサタロウ,29,崩れる,3.0,,
表紙,13,捩じれる,9.0,,
独楽,7,言い替える,4.0,,
スギ,82,加わる,5.0,,
ハジメ,70,見える,51.0,,
シライシ,24,引き出す,8.0,,
微塵,2,尋ねる,3.0,,
自ら,54,肥やす,1.0,,
記憶,7,満たす,3.0,,
痕跡,1,下る,5.0,,
家族,36,ちらつく,1.0,,
希望,29,浮く,5.0,,
復讐,5,戻る,19.0,,
ソフィア-sophia,56,受け継ぐ,1.0,,
動機,22,解く,7.0,,
ソフィア-外国,14,思い止まる,1.0,,
革命,46,売る,3.0,,
組織,8,噛む,4.0,,
日,105,耐える,10.0,,
去り際,2,思い返す,2.0,,
選択,58,見付ける,18.0,,
傷,30,噛み締める,12.0,,
魂,15,憤る,4.0,,
田舎,2,踏み躙る,1.0,,
台詞,27,踏まえる,28.0,,
フラッグ-flag,7,近付く,4.0,,
死,97,眠る,4.0,,
右肩,1,畳む,5.0,,
右耳,1,愛でる,3.0,,
鯉,175,引く-他動詞,16.0,,
肩,1,焼け残る,1.0,,
キクタ,38,見せる,39.0,,
蜂の巣,2,気付く,10.0,,
引導,3,離れる,15.0,,
ダメージ-damage,4,流す,7.0,,
蓄積,5,覆す,2.0,,
退場,11,窺う,16.0,,
様子,17,示す,30.0,,
不死身,24,伴う,8.0,,
最期,30,栄える,1.0,,
余力,1,儲かる,1.0,,
連載,20,報う,1.0,,
再開,12,付き合う,3.0,,
ライン-line,29,嘗める,8.0,,
真,29,吹っ掛ける,4.0,,
癒し,3,為さる,20.0,,
悩み,1,出会う,21.0,,
丁々,2,優れる,7.0,,
発止,2,書き出す,1.0,,
議論,26,言い残す,2.0,,
相手,32,経つ,7.0,,
蝶々,1,生まれる,35.0,,
普通,10,向く,7.0,,
日常,6,向かう,16.0,,
会話,12,仕上げる,3.0,,
元気,18,望む,18.0,,
ユウサク,142,誘う,8.0,,
給料,2,請う,7.0,,
人生,69,決まる,13.0,,
気,116,至る,32.0,,
支給,1,含める,11.0,,
額,7,転ぶ,2.0,,
同和,3,亡くす,4.0,,
在日,1,関する,29.0,,
コリアン-Korean,1,加える,30.0,,
差別,151,捉え直す,2.0,,
年,212,向き合う,14.0,,
施設,7,禁ずる,7.0,,
キョウト,33,掘り下げる,8.0,,
センボン,2,投ずる,5.0,,
移転,1,呼ぶ,20.0,,
社会,72,尊ぶ,2.0,,
地域,11,出しゃばる,1.0,,
ニュース-news,9,直す,4.0,,
新聞,16,押す,17.0,,
リクエスト-request,5,刻む,12.0,,
内,25,続く,30.0,,
エッチ-H,8,捻り出す,1.0,,
奴,21,満ちる,10.0,,
薺,6,散らす,1.0,,
スギオ,33,あやかる,3.0,,
今日,65,拵える,1.0,,
下剋上,2,申し込む,4.0,,
余裕,6,託ける,1.0,,
歯,6,待つ,28.0,,
全て,66,堪る,12.0,,
口,34,開く,18.0,,
一杯,4,隠す,16.0,,
雑魚,2,役立つ,7.0,,
感じ,52,被る,6.0,,
リアル-real,3,ときめく,3.0,,
悪夢,1,吹く,1.0,,
消耗,5,倒れる,4.0,,
何,51,越える,24.0,,
只,19,取り組む,12.0,,
疲れ,13,ざわめく,1.0,,
絵,41,聞こえる,5.0,,
申し訳,20,止まる,8.0,,
目,56,垂れる,2.0,,
同人,85,見守る,22.0,,
作り,16,学ぶ,29.0,,
フリー-free,1,突く,6.0,,
素材,8,散る,6.0,,
小口,7,閉ざす,2.0,,
藍色,3,枯れる,4.0,,
カバー-cover,9,打つ,32.0,,
予定,34,止す,1.0,,
柄,4,見取る,2.0,,
ページ-page,46,紐解く,2.0,,
索引,8,差し支える,2.0,,
書き下ろし,9,問う,21.0,,
長編,9,持ち込む,2.0,,
群像,7,沸く,3.0,,
劇,15,捲る,6.0,,
密度,1,散らかす,1.0,,
主,9,辿り着く,6.0,,
伏線,14,手繰る,1.0,,
構造,77,引き当てる,1.0,,
ミステリー-mystery,4,曲がる,3.0,,
相互,13,訪ねる,2.0,,
私信,2,咲き掛ける,1.0,,
考え,9,読み込む,4.0,,
肯定,36,絡む,3.0,,
証明,19,存ずる,11.0,,
番,4,売れる,2.0,,
方法,24,冠する,5.0,,
父,81,思い至る,1.0,,
道理,25,記す,3.0,,
吹雪,3,刻み込む,3.0,,
父殺し,7,持て余す,4.0,,
犯人,2,乗せる,8.0,,
表現,38,むかつく,1.0,,
存在,128,言い放つ,2.0,,
破滅,1,突き込む,3.0,,
此の世,12,見届ける,11.0,,
訳,133,積む,3.0,,
望み,3,動かす,4.0,,
次,36,沈む,3.0,,
原理,4,迫る,15.0,,
人間,109,恵まれる,1.0,,
罪,32,返る,43.0,,
殺し,8,はだける,2.0,,
恋愛,17,増える,26.0,,
描写,50,見比べる,3.0,,
強化,16,開ける,5.0,,
殺意,3,持ち出す,3.0,,
本紙,118,被せる,3.0,,
完成,33,断つ,4.0,,
予想,14,追い込む,8.0,,
女体,1,黙る,3.0,,
名作,2,歩く,12.0,,
漫画,41,遣り込める,1.0,,
殆ど,49,仕立てる,3.0,,
削除,4,叩く,3.0,,
ネット-net,10,暮れる,4.0,,
海,16,教わる,3.0,,
カラフト,15,見なす,8.0,,
編,30,言い切る,5.0,,
意味,120,通ずる,32.0,,
タニガキ,17,属する,7.0,,
ツキシマ,121,捏ね上げる,1.0,,
全力,18,食う,9.0,,
抵抗,42,浴する,2.0,,
死に様,8,慣れる,8.0,,
意思,14,諦める,5.0,,
表示,2,間違う,7.0,,
キャラ-character,12,間違える,5.0,,
必要,68,恐れる,5.0,,
助,12,始まる,33.0,,
一緒,38,読み直す,16.0,,
地獄,19,擦れ違う,3.0,,
覚悟,44,利く,13.0,,
発言,59,変える,22.0,,
時間,54,捕らえる,20.0,,
間,28,参る,6.0,,
否定,52,則る,2.0,,
マジョリティー-majority,15,振る,6.0,,
子,76,引き続く,18.0,,
人殺し,5,捗る,10.0,,
前,76,探す,11.0,,
危惧,4,集める,13.0,,
殺人,92,整う,5.0,,
ロジック-logic,7,進む,8.0,,
アクロバット-acrobat,2,遅れる,6.0,,
国家,72,進める,9.0,,
国,42,踊る,11.0,,
死刑,15,来す,1.0,,
維持,21,脅す,2.0,,
限り,25,通す,9.0,,
執行,2,仕組む,1.0,,
井,2,彫り込む,1.0,,
賛成,1,仕留める,3.0,,
現状,36,輝く,10.0,,
民主,14,強まる,1.0,,
帰結,2,揺らぐ,2.0,,
国民,21,脱げる,2.0,,
ランダム-random,1,驕る,2.0,,
命令,4,唸らす,2.0,,
サイン-sign,1,敬う,2.0,,
妥当,4,接する,3.0,,
囚人,53,探し歩く,1.0,,
近代,40,揃う,2.0,,
刑罰,2,喜ぶ,11.0,,
刑法,3,図る,6.0,,
ボタ-外国,1,生かす,8.0,,
露,7,埋め込む,1.0,,
対,7,投げ出す,2.0,,
音楽,5,有する,12.0,,
空,3,飲む,16.0,,
マッ,4,敷く,3.0,,
瞳孔,1,持たす,2.0,,
演出,31,呪う,10.0,,
内心,3,増す,5.0,,
気付き,9,瀕する,1.0,,
遊郭,7,見下す,2.0,,
失敗,18,生ずる,7.0,,
捕虜,9,説く,7.0,,
兄,40,発する,15.0,,
三,37,損なう,6.0,,
男,72,悟る,2.0,,
男女,4,突き付ける,5.0,,
生活,14,考え込む,10.0,,
家,31,謝る,2.0,,
愚痴,1,掻き毟る,8.0,,
パートナー-partner,7,繰り広げる,6.0,,
男性,40,尽くす,13.0,,
リ-ris,23,働く,9.0,,
既存,22,逝く,5.0,,
不満,1,夢見る,3.0,,
リー-Lee,3,覚める,5.0,,
全員,5,借りる,7.0,,
同意,12,逸する,1.0,,
プロセス-process,13,吹き出る,1.0,,
直,1,明く,1.0,,
複数,13,繋ぐ,3.0,,
放埒,1,下す,7.0,,
性愛,12,思い浮かぶ,1.0,,
誤解,3,早める,1.0,,
個々,11,明かす,22.0,,
互い,6,伝わる,9.0,,
コンセプト-concept,4,齎す,4.0,,
実践,4,根付く,5.0,,
許容,6,読み解く,7.0,,
個別,9,切り込む,1.0,,
安心,11,取り急ぐ,1.0,,
共,61,倣う,1.0,,
努力,8,取り置く,1.0,,
固定,20,踏む,13.0,,
肩身,2,流行る,5.0,,
ヘート-hate,2,寄せ合う,1.0,,
学歴,1,寄せる,11.0,,
沼,15,広がる,11.0,,
タサ,24,負う,7.0,,
塾生,1,立たす,1.0,,
ケイ,3,出歩く,2.0,,
新卒,1,見失う,1.0,,
外銀,1,読み取る,2.0,,
メガ-mega,1,滅びる,5.0,,
バンク-bank,1,擦る,4.0,,
就職,3,通う,10.0,,
高校,5,抜き出す,1.0,,
喜び,10,繋がる,20.0,,
志,8,流し込む,1.0,,
木,17,下がる,1.0,,
県,5,免れる,1.0,,
立て,2,弁える,6.0,,
浦,2,顧みる,4.0,,
和,10,挑む,1.0,,
コウ,6,生ける,1.0,,
出身,19,ばれる,7.0,,
受験,2,困る,2.0,,
勉強,12,打ち破る,1.0,,
体育,3,追い掛ける,3.0,,
会,75,連れ回す,2.0,,
部活,1,覗く,3.0,,
進学,2,上る,6.0,,
周り,6,飽きる,3.0,,
東,8,握る,4.0,,
天の邪鬼,1,飛ばす,1.0,,
模型,1,雇う,2.0,,
所属,5,押し進める,4.0,,
自動,2,貸す,10.0,,
部,27,連む,1.0,,
修士,1,帯びる,2.0,,
罫,1,書き上げる,4.0,,
取材,6,あしらう,1.0,,
根掘り,2,書き分ける,1.0,,
葉掘り,2,答える,9.0,,
中学,4,根差す,5.0,,
博士,3,思す,1.0,,
早生,2,見過ごす,2.0,,
最近,17,立ち会う,1.0,,
今度,6,手掛ける,4.0,,
感情,31,訪れる,10.0,,
情緒,3,見逃す,4.0,,
輪郭,2,叱り付ける,1.0,,
平常,1,譲り渡す,1.0,,
欠落,2,生む,7.0,,
直視,4,戦ぐ,1.0,,
恋,7,和らげる,1.0,,
再読,6,立ち上る,1.0,,
ポーランド-Poland,25,花開く,1.0,,
ファクター-factor,2,香る,1.0,,
切っ掛け,17,試す,4.0,,
オウシュウ-外国,12,伺う,9.0,,
困難,6,味わう,11.0,,
状況,27,触る,4.0,,
上流,2,飛び込む,2.0,,
階級,10,吹き飛ぶ,4.0,,
共産,11,入り乱れる,5.0,,
宣言,12,買い占める,2.0,,
露語,4,試みる,6.0,,
仏語,2,知り合う,2.0,,
マルクス-Marx,11,捜し出す,1.0,,
エンゲルス-Engels,3,作り出す,9.0,,
独語,1,食らう,5.0,,
版,12,話し込む,3.0,,
序文,2,広げる,9.0,,
ロシア-Rossiya,116,繋げる,4.0,,
共有,9,付する,7.0,,
出発,1,纏まる,1.0,,
点,56,孕む,4.0,,
皇帝,10,取り纏める,3.0,,
暗殺,13,行う,28.0,,
未来,22,受け止める,7.0,,
デリダ-Derrida,1,高まる,7.0,,
亡霊,6,畳み掛ける,6.0,,
講演,2,運ぶ,10.0,,
選書,23,避ける,26.0,,
フーコー-Foucault,8,突き合わせる,1.0,,
誕生,47,凍り付く,1.0,,
井筒,3,軽んずる,1.0,,
マスト-mast,2,擬する,1.0,,
ダイセツ,1,乗ずる,3.0,,
霊性,3,立ち上がる,2.0,,
カラマーゾフ-Karamazovy,9,洗う,1.0,,
兄弟,17,労う,1.0,,
新潮,3,心行く,2.0,,
社,22,持ち歩く,2.0,,
新訳,5,探る,1.0,,
読者,86,引き裂く,6.0,,
同性,15,魂消る,1.0,,
愛,84,許す,42.0,,
界隈,16,利する,1.0,,
親和,5,括る,5.0,,
読書,15,悩む,9.0,,
繰り,7,煎じ詰める,1.0,,
嬢,7,察する,3.0,,
文学,20,打ち消す,1.0,,
思想,33,配る,1.0,,
ポテンシャル-potential,5,駆け付ける,2.0,,
編集,10,差し入れる,1.0,,
諸氏,1,無くなる,20.0,,
潜在,2,反る,1.0,,
層,7,咎める,1.0,,
企画,73,逃げ出す,1.0,,
参加,78,成り上がる,1.0,,
首肯,3,馳せる,11.0,,
魅力,30,潜り抜ける,2.0,,
作品,213,計り知れる,1.0,,
興味,32,怯む,3.0,,
巻,102,揺られる,2.0,,
加筆,57,汲み取る,1.0,,
変更,10,入り込む,1.0,,
女,61,通り過ぎる,1.0,,
幸せ,23,描き込む,2.0,,
今後,9,悖る,1.0,,
其々,41,光る,2.0,,
感染,17,怠る,2.0,,
決定,33,燥ぐ,1.0,,
終わり,16,歩む,3.0,,
百,20,垣間見える,1.0,,
コロナ-corona,6,ぶん投げる,1.0,,
禍,1,高める,6.0,,
軍人,41,与する,2.0,,
本懐,2,詰め寄る,1.0,,
同胞,8,逃げる,4.0,,
身,36,巻き込む,2.0,,
強調,50,取り寄せる,1.0,,
天皇,45,割り振る,1.0,,
イデオロギー-Ideologie,15,書き進める,1.0,,
不思議,19,剃る,4.0,,
集英,7,涙ぐむ,2.0,,
限界,15,見直す,2.0,,
当時,28,巻く,2.0,,
精神,48,回り込む,1.0,,
支柱,1,掻く,3.0,,
勅諭,4,留まる,3.0,,
下賜,1,植え付ける,4.0,,
軍隊,16,導く,17.0,,
統率,3,宿す,2.0,,
本旨,1,通り抜ける,1.0,,
世世,1,浴びる,2.0,,
武士,4,生き返る,1.0,,
軍,42,並ぶ,8.0,,
陸士,5,潜める,1.0,,
エリート-elite,4,見送る,1.0,,
暗唱,1,助ける,6.0,,
皇族,2,苔むす,1.0,,
コノエ,1,見付かる,6.0,,
兵,18,追う,6.0,,
建て前,2,目覚める,1.0,,
身分,6,透ける,3.0,,
徴兵,3,因む,1.0,,
導入,2,取り込む,2.0,,
綻び,2,直る,1.0,,
タケバシ,1,捧げる,3.0,,
事件,26,組み立てる,2.0,,
軍紀,1,論ずる,9.0,,
急務,1,刈る,1.0,,
システム-system,10,払う,3.0,,
親筆,1,仕立て上げる,1.0,,
軍旗,1,出揃う,2.0,,
旭日,1,打ち殺す,2.0,,
オン-on,20,鍛える,4.0,,
国際,20,弛む,1.0,,
会議,19,研ぎ澄ます,1.0,,
悲劇,5,打っ壊れる,2.0,,
汚れ,3,壊す,4.0,,
偶像,11,打ち壊す,4.0,,
帝国,69,垂れ流す,2.0,,
要,3,擬える,1.0,,
利用,26,訴える,2.0,,
陸軍,16,交尾む,2.0,,
運用,2,高ぶる,1.0,,
代替,1,押さえ込む,2.0,,
道具,6,ぶち切れる,1.0,,
旗手,7,殴り掛かる,1.0,,
生身,2,よだつ,1.0,,
使用,8,遣り遂げる,1.0,,
現場,5,命ずる,5.0,,
レベル-level,5,励ます,3.0,,
実感,8,告げる,2.0,,
部下,12,頷く,2.0,,
兵士,45,比する,3.0,,
クーデター-coup d'Etat,8,掬い上げる,1.0,,
要員,2,浮かび上がる,3.0,,
掌握,3,撫で下ろす,1.0,,
北,5,浴びせる,1.0,,
