名詞,名詞数,動詞,動詞数,形容詞,形容詞数
朝,10,絡める,1.0,,
弾,17,申す,3.0,,
チューニング-tuning,10,作り出す,12.0,,
悲鳴,8,尋ねる,7.0,,
祟り,6,寄り付く,2.0,,
オブスキュラ-obscura,1,切り替える,6.0,,
曇り,6,組む,6.0,,
眼,7,馳せる,5.0,,
布線,1,近付く,23.0,,
扱い,47,焼け窶れる,2.0,,
慎重,64,北叟笑む,3.0,,
手口,13,仕上げる,4.0,,
直結,10,異なる,28.0,,
竜,8,堪る,14.0,,
鷲,4,図る,10.0,,
辺,40,起きる,9.0,,
ティー-tea,55,余る,6.0,,
告白,7,買う,60.0,,
容赦,23,着る,12.0,,
土俵,9,分ける,7.0,,
一目,7,打ちまける,3.0,,
狩猟,1,損なう,8.0,,
拍手,14,組み上がる,4.0,,
キー-key,6,吹っ切れる,2.0,,
