名詞,名詞数,動詞,動詞数,形容詞,形容詞数
作品,63,探す,3.0,古い,4.0
漫画,10,気付く,5.0,ずるい,2.0
家,24,止める,11.0,危ない,1.0
名義,1,守る,5.0,深い,3.0
時,52,崩れる,2.0,ひどい,3.0
商業,2,消す,3.0,楽しい,6.0
同人,1,湧く,3.0,馬鹿馬鹿しい,1.0
誌,2,入れる,16.0,めんどい,4.0
キャラ,20,志す,2.0,見やすい,1.0
オリジナル,1,いう,56.0,えらい,1.0
感心,1,受け入れる,5.0,もったいない,2.0
活躍,2,引き起こす,1.0,うまい,5.0
なに,28,起こる,14.0,偉い,2.0
還元,5,含む,4.0,上手い,2.0
税金,2,示す,16.0,生々しい,3.0
納付,1,広める,4.0,暗い,1.0
税,4,広げる,7.0,イイ,1.0
気,54,切り裂く,2.0,詳しい,3.0
彼,9,流れ着く,1.0,速い,2.0
身,12,笑わせる,2.0,遅い,2.0
覚悟,4,離れる,5.0,後ろめたい,1.0
なん,33,変わる,13.0,でかい,2.0
過去,10,とる,8.0,際どい,1.0
一,75,だす,6.0,面倒臭い,2.0
度,15,見渡す,2.0,苦しい,5.0
ホロコースト,9,逃れる,1.0,しょうもない,3.0
揶揄,2,求める,13.0,感慨深い,3.0
人物,6,間違える,3.0,悔しい,4.0
笑い,32,使える,3.0,優しい,3.0
よう,161,拾い上げる,7.0,痛々しい,1.0
人間,71,用いる,2.0,狡い,1.0
その後,7,入る,28.0,懐かしい,2.0
浅はか,5,溢れる,4.0,悲しい,2.0
反省,9,見える,47.0,えげつない,1.0
場,11,させる,14.0,ぽい,2.0
一生,3,驚く,6.0,やさしい,1.0
重要,9,避ける,6.0,遠い,2.0
立場,11,上がる,5.0,薄気味悪い,1.0
直接,3,打つ,17.0,印象深い,2.0
精算,1,罹る,3.0,ええ,2.0
件,6,よる,7.0,ぬるい,1.0
ファン,8,押さえる,4.0,きつい,1.0
無茶,1,済む,2.0,美しい,2.0
自分,76,組み合わせる,2.0,弱々しい,1.0
内省,6,作り出す,4.0,あたたかい,1.0
提供,4,あむ,1.0,図々しい,1.0
今後,8,かける,12.0,得難い,1.0
同様,7,寄せる,2.0,はがゆい,1.0
さ,178,持つ,55.0,鋭い,1.0
メッセージ,9,開く,13.0,すさまじい,1.0
現状,4,扱う,11.0,安い,2.0
中,88,しらむ,2.0,あざとい,1.0
論理,1,見つかる,4.0,なるい,1.0
意志,2,異なる,4.0,尊い,2.0
加害,2,探し出せる,1.0,男らしい,2.0
経験,3,える,4.0,幼い,1.0
幾度,1,しかる,3.0,むなしい,1.0
機会,3,決まる,3.0,臭い,1.0
ここ,61,殺す,9.0,汚い,1.0
罪,2,動き出す,1.0,もの凄い,1.0
勢い,7,整える,3.0,苦い,1.0
解任,9,動く,7.0,細い,1.0
消化,1,始める,9.0,儚い,1.0
政府,3,持ち込む,2.0,切ない,1.0
都合,9,辞す,1.0,無い,4.0
国際,1,もらえる,3.0,好い,1.0
問題,25,仰ぐ,1.0,好ましい,2.0
人権,5,受ける,31.0,短い,1.0
侵害,2,受け止める,1.0,手厚い,1.0
前,47,掲げる,1.0,眩しい,1.0
回,21,示せる,1.0,程よい,1.0
人格,1,だます,1.0,赤い,1.0
否定,2,返る,2.0,ものすごい,1.0
渦,2,働く,5.0,泥臭い,1.0
もやもや,2,わける,4.0,歯がゆい,1.0
麻生,1,わかる,64.0,寒い,1.0
手口,2,出回る,1.0,著しい,2.0
正確,4,うかがえる,1.0,貧しい,1.0
ニュアンス,2,散らばる,2.0,痒い,1.0
一部,6,上げる,3.0,荒い,2.0
撤回,3,兼ねる,1.0,危なっかしい,1.0
内容,6,外れる,4.0,哀しい,2.0
余計,1,放り込む,1.0,しぶとい,2.0
気分,9,取り消す,1.0,ダサい,3.0
誤解,1,発する,2.0,気持ちよい,2.0
要職,1,並ぶ,5.0,揺るぎない,1.0
わけ,60,押し流す,1.0,怪しい,1.0
胸焼け,1,続く,8.0,うい,2.0
小山田,3,突きつける,4.0,ふてぶてしい,1.0
処分,2,ぶつける,1.0,禍々しい,1.0
重視,3,書く,20.0,惨い,1.0
何,26,被る,2.0,可愛らしい,1.0
クリーン,1,配る,5.0,格好いい,1.0
全員,8,締め付ける,2.0,野暮ったい,1.0
一貫,2,破る,1.0,口惜しい,1.0
姿勢,11,届ける,3.0,くさい,1.0
納得,10,怠る,1.0,誇らしい,1.0
ケース,5,くださる,11.0,注意深い,1.0
公正,1,あてる,3.0,重苦しい,1.0
感覚,18,こう,5.0,つまらない,2.0
違和感,3,跳ね除ける,1.0,かなしい,1.0
一般,4,向ける,7.0,,
社会,64,獲る,2.0,,
差別,11,逃げる,10.0,,
演出,39,転ぶ,3.0,,
生産,8,返す,4.0,,
加担,6,望む,3.0,,
あと,23,行く,32.0,,
映像,9,空く,2.0,,
公,2,闘う,3.0,,
流石,1,呼ぶ,4.0,,
ネタ,10,刺す,1.0,,
胸,3,作り直す,1.0,,
自信,2,辞める,2.0,,
ワーク,3,関連づける,1.0,,
確定,3,見越す,1.0,,
つり,4,断る,1.0,,
メイン,5,見受ける,3.0,,
ため,31,始まる,12.0,,
パンフ,2,追う,6.0,,
販売,8,わく,2.0,,
姑息,1,もらう,14.0,,
首,5,経る,5.0,,
道理,1,染みる,1.0,,
トータル,1,写し取る,1.0,,
位置付け,1,掴む,2.0,,
委員,4,引き込む,1.0,,
会,11,逃がす,1.0,,
あれ,28,進む,10.0,,
名前,7,でる,22.0,,
妥協,2,取れる,5.0,,
点,16,迫る,4.0,,
突貫,3,来る,40.0,,
工事,3,切れる,3.0,,
イマジン,2,付ける,9.0,,
日,10,繋がる,6.0,,
誰,19,戻る,3.0,,
聖火,3,なくなる,7.0,,
ランナー,2,貼る,5.0,,
辞退,2,読める,4.0,,
穴埋め,1,絡める,1.0,,
東北,1,味わう,2.0,,
子供,9,まとめる,5.0,,
労働,7,痛める,1.0,,
基準,9,追いかける,3.0,,
法,3,描ける,4.0,,
違反,1,いただく,3.0,,
冗談,2,おく,14.0,,
展開,14,交わす,1.0,,
リスク,4,まごう,1.0,,
マネジメント,5,誇る,2.0,,
労,1,落ち込む,1.0,,
基,2,ほる,3.0,,
考え,13,こりる,2.0,,
担当,6,のむ,1.0,,
隅,4,終わる,21.0,,
モロ,1,撮る,17.0,,
出し,1,うつ,2.0,,
十,4,すげる,6.0,,
分,11,見捨てる,1.0,,
呪い,3,ぶつかる,4.0,,
皺寄せ,2,合う,6.0,,
障害,3,戦う,8.0,,
者,52,ずらす,1.0,,
精査,2,立てる,5.0,,
反射,2,助く,1.0,,
汚名,1,相次ぐ,2.0,,
怒り,4,広がる,7.0,,
パラリンピック,9,効く,6.0,,
基本,6,響く,2.0,,
好き,9,否める,2.0,,
アーティスト,3,導く,2.0,,
参加,9,待つ,6.0,,
そこ,41,観る,53.0,,
インク,3,飛び跳ねる,1.0,,
ルー,3,相入れる,2.0,,
ジョン,4,保つ,3.0,,
からから,1,応える,3.0,,
さん,21,遂げる,1.0,,
興味,4,憤る,1.0,,
セリフ,6,越える,6.0,,
一番,17,引く,5.0,,
巧,6,飛び交う,1.0,,
非常識,1,育つ,6.0,,
行動,7,繰り広げる,1.0,,
突飛,1,起こす,5.0,,
自体,16,踏み込む,1.0,,
視界,8,困る,3.0,,
態度,6,乗り越える,8.0,,
予想,7,信じる,5.0,,
外,4,向き合う,13.0,,
反応,9,跳ね返る,2.0,,
観客,19,踏む,4.0,,
最終,8,脱す,1.0,,
存在,12,閉ざす,1.0,,
切断,4,頷く,1.0,,
排除,7,ころぶ,1.0,,
非常,17,掘り下げる,3.0,,
意義,4,くくる,1.0,,
適任,3,滑る,1.0,,
仕事,7,推す,5.0,,
事実,9,辿れる,2.0,,
誤認,4,踏み抜く,1.0,,
不当,2,隠す,6.0,,
色,7,答える,3.0,,
世界,55,かねる,4.0,,
正式,2,踏まえる,3.0,,
あたり,11,諦める,3.0,,
関東,4,劣る,1.0,,
不条理,3,あてがう,2.0,,
コント,6,向く,3.0,,
年代,18,得る,12.0,,
初頭,1,取り組む,1.0,,
バナナ,2,掬う,3.0,,
マン,5,切り開く,1.0,,
ブラック,8,縛る,1.0,,
横,8,喜ぶ,2.0,,
革新,1,死ぬ,17.0,,
最近,15,送り出す,2.0,,
み,2,増える,14.0,,
源流,1,読み返す,5.0,,
確信,1,こわばる,1.0,,
関西,1,心がける,3.0,,
漫才,4,明け暮れる,1.0,,
中心,7,くう,1.0,,
苦手,1,狭まる,1.0,,
徹底的,5,見せつける,5.0,,
忖度,2,押す,2.0,,
様,10,見張る,1.0,,
飯,2,経つ,2.0,,
鳥人,1,つく,5.0,,
評価,7,超える,5.0,,
お笑い,3,やれる,5.0,,
たらい,1,思い知る,1.0,,
つま,1,逃げ切る,1.0,,
登場,10,のける,5.0,,
関心,4,連れる,1.0,,
昨今,6,負ける,1.0,,
強調,3,育てる,9.0,,
流れ,17,売る,2.0,,
意識,25,拾う,4.0,,
アップデート,10,築く,2.0,,
間違い,7,目論む,1.0,,
模索,2,巡る,1.0,,
水平,2,争う,1.0,,
どれ,8,いなす,1.0,,
アクセス,3,書き換える,2.0,,
範囲,7,削る,4.0,,
場所,8,思い出す,4.0,,
その頃,2,つくる,1.0,,
自覚,17,併せる,2.0,,
尊敬,2,遅れる,2.0,,
創作,6,老いる,1.0,,
みや,1,遠ざける,1.0,,
指標,2,噛む,2.0,,
影響,8,わきまえる,1.0,,
アメリカン,13,物申す,1.0,,
ユートピア,9,余る,2.0,,
空間,24,受け付ける,2.0,,
本来,4,集まる,3.0,,
下世話,1,回る,7.0,,
中屋敷,2,埋まる,2.0,,
二,35,足る,2.0,,
邪推,2,間に合う,7.0,,
法人,1,決める,7.0,,
画面,9,回す,2.0,,
構成,6,滞る,1.0,,
最小,1,指す,3.0,,
ミニ,2,太る,1.0,,
マル,2,引き当てる,1.0,,
群像,5,通じる,5.0,,
巨大,7,交える,1.0,,
才,5,乗せる,4.0,,
皆無,2,捉える,8.0,,
対応,9,語る,19.0,,
動き,12,選ぶ,5.0,,
ポップ,1,含める,10.0,,
トップ,4,映し出す,4.0,,
全部,12,留める,6.0,,
他,20,建てる,1.0,,
誰か,3,取り戻す,3.0,,
演劇,16,生きる,26.0,,
界,1,忘れかける,1.0,,
ヒストリー,3,ふむ,2.0,,
現代,6,ふす,2.0,,
強み,1,病める,1.0,,
微塵,3,こめる,1.0,,
蜷川,2,ふみとどまる,1.0,,
称賛,1,沁みる,1.0,,
多分,3,叫ぶ,1.0,,
ロンドン,8,買う,2.0,,
それぞれ,11,ねむる,1.0,,
光景,21,羽ばたく,1.0,,
たん,9,震える,4.0,,
配置,7,泣く,6.0,,
有機,1,重ねる,8.0,,
統制,1,冴え渡る,1.0,,
一つ,18,倒す,2.0,,
立体,4,見出す,1.0,,
ハーモニー,2,食らう,2.0,,
コロナ,12,飛び込む,3.0,,
禍,1,さめる,1.0,,
威力,1,焦る,1.0,,
発揮,5,まく,18.0,,
はず,15,ぼる,22.0,,
失敗,3,際立つ,3.0,,
正直,4,ああなる,3.0,,
裏側,3,運ぶ,1.0,,
ごたごた,1,づける,1.0,,
もん,11,掘り進む,1.0,,
性,68,晴れる,1.0,,
ワクチン,11,触れる,2.0,,
罹患,3,歪む,3.0,,
重症,4,込む,2.0,,
確率,2,どく,2.0,,
デルタ,5,見極める,1.0,,
株,6,描きだす,1.0,,
番,5,迸る,2.0,,
人達,1,いがみ合う,2.0,,
マスク,15,やめる,2.0,,
会食,5,通す,8.0,,
近く,3,付く,5.0,,
巻き添え,1,ばらまく,1.0,,
パターン,2,打てる,2.0,,
おしゃべり,3,混む,1.0,,
増加,1,織る,2.0,,
最適,5,喋る,1.0,,
イベント,5,進める,4.0,,
時期,13,沿う,3.0,,
店,5,誤る,1.0,,
ごと,6,目立つ,3.0,,
横目,1,潰れる,2.0,,
明日,6,連なる,1.0,,
どっち,5,責める,1.0,,
家族,11,見出せる,1.0,,
ぐるみ,1,慌てる,1.0,,
付き合い,1,集める,3.0,,
始め,2,混ざる,2.0,,
億,5,ハマる,5.0,,
ツボ,2,覚える,4.0,,
安上がり,1,燃やす,2.0,,
垂直,1,まかる,3.0,,
要素,2,書き出す,1.0,,
巧み,2,飛ぶ,3.0,,
豊か,5,煌めく,1.0,,
見応え,3,手放す,1.0,,
北京,1,曇らせる,1.0,,
国,25,しかける,1.0,,
威信,1,叩く,2.0,,
総力,1,支える,2.0,,
芸術,3,投げかける,2.0,,
文化,5,見届ける,1.0,,
小,1,あげる,2.0,,
氏,11,辿る,4.0,,
夢,3,ならぶ,1.0,,
おまえ,1,くらます,1.0,,
ユダヤ,5,合わせる,7.0,,
丁寧,7,やってくる,6.0,,
検証,2,やらかす,1.0,,
結論,3,ひっぱたく,2.0,,
通り,6,スる,2.0,,
技量,1,散る,1.0,,
オリンピック,8,連れ戻す,1.0,,
理念,7,やって来る,1.0,,
起用,8,似る,3.0,,
否,6,苦しむ,2.0,,
論点,6,賑やかす,1.0,,
俺,4,脱ぐ,6.0,,
整理,7,満ちる,6.0,,
一律,4,囁く,2.0,,
批評,8,除く,1.0,,
ジョーク,3,認める,3.0,,
だめ,8,立ち向かう,2.0,,
同意,4,言い逃れる,1.0,,
状況,26,突く,1.0,,
反感,4,いえる,1.0,,
ムード,5,調べる,3.0,,
頼り,2,教える,3.0,,
つぶし,1,投じる,2.0,,
調査,2,はめる,1.0,,
多く,6,練る,2.0,,
指摘,11,こむ,3.0,,
立ち,6,括る,1.0,,
位置,7,生まれる,3.0,,
考慮,4,睨む,1.0,,
観点,2,われる,1.0,,
判断,14,語りかける,1.0,,
必然,5,訴える,1.0,,
当時,6,背負う,6.0,,
インパクト,4,確かめる,2.0,,
安易,1,読み取る,1.0,,
非難,5,いじる,1.0,,
ダメ,4,まくる,5.0,,
発,4,巻き込む,5.0,,
アウト,3,訪れる,1.0,,
機械,2,乗り遅れる,1.0,,
死刑,1,回り込む,1.0,,
乱暴,1,過ぎる,3.0,,
情状,1,眠る,1.0,,
酌量,1,気づく,1.0,,
余地,3,楽しむ,5.0,,
罰,4,離せる,2.0,,
妥当,2,殴る,6.0,,
検討,1,飽きる,2.0,,
本人,6,ひきかえる,2.0,,
体制,3,うる,2.0,,
時間,18,絡みつく,1.0,,
雑,1,なさる,3.0,,
話題,6,読み取れる,3.0,,
声明,4,向かう,5.0,,
先,25,座る,3.0,,
防衛,1,取り上げる,2.0,,
大臣,1,臨む,1.0,,
異常,3,そう,1.0,,
事態,4,果たす,1.0,,
順序,2,開き直る,1.0,,
コメント,2,しなす,1.0,,
現在,6,繰り返す,6.0,,
座,2,止まる,7.0,,
上,17,鳴る,6.0,,
辞任,4,アガる,3.0,,
意向,1,見逃す,2.0,,
公表,2,振りかざす,1.0,,
希望,3,聞き出す,1.0,,
パフォーマンス,3,振る,2.0,,
表れ,1,預ける,1.0,,
未来,11,支払う,1.0,,
関与,3,受け取る,3.0,,
許可,1,足りる,2.0,,
過ち,1,救う,1.0,,
提出,2,数える,2.0,,
方面,3,襲う,1.0,,
傷,3,透かす,1.0,,
建設,1,滲む,4.0,,
打ち,4,戸惑う,2.0,,
被害,4,刷り込む,1.0,,
不誠実,1,澱む,1.0,,
側面,4,飾り付ける,1.0,,
複雑,8,剥がす,8.0,,
やつ,15,高める,3.0,,
想定,6,かう,2.0,,
愚か,4,思い返す,4.0,,
アンバランス,2,走る,2.0,,
動画,10,感じ取る,1.0,,
来歴,1,移る,1.0,,
ビデオ,2,壊れる,1.0,,
流通,1,越す,1.0,,
局,4,おける,1.0,,
チェック,3,作り上げる,5.0,,
機能,8,強まる,1.0,,
透明,3,抗える,3.0,,
若手,1,捻る,2.0,,
音,20,見直す,3.0,,
処理,4,楽しめる,6.0,,
放送,3,利く,1.0,,
しそ,2,期す,1.0,,
ソフト,8,刻む,3.0,,
側,7,奪う,2.0,,
責任,18,分かる,1.0,,
劇団,1,憎める,1.0,,
ひとり,2,寝そべる,3.0,,
スルー,3,駆る,1.0,,
抽出,1,貰う,1.0,,
違法,2,食べる,7.0,,
アップ,2,あふれる,1.0,,
ロード,4,吸い取る,1.0,,
とおり,1,組み立てる,3.0,,
無数,1,しがみつく,1.0,,
削除,1,あえる,1.0,,
依頼,1,減る,2.0,,
現実,19,引っ張る,1.0,,
無理,4,来れる,1.0,,
公式,4,任せる,3.0,,
数,19,割り出す,1.0,,
対策,13,あがく,1.0,,
管理,13,見初める,1.0,,
ネット,7,言い換える,1.0,,
必要,17,たす,1.0,,
大昔,1,試みる,3.0,,
言葉,53,吹き込む,1.0,,
昨日,1,言い表す,1.0,,
今日,13,近づく,2.0,,
フラット,4,浸る,3.0,,
証明,4,行ける,5.0,,
タイム,4,頼める,1.0,,
ライン,5,取り次ぐ,1.0,,
軽率,3,蘇る,1.0,,
ショッキング,3,合わさる,3.0,,
新鮮,6,たる,1.0,,
大会,1,しめる,2.0,,
下地,1,落とす,2.0,,
目,38,ひる,4.0,,
悪意,2,さす,1.0,,
発表,2,見返す,1.0,,
ベース,2,褒める,10.0,,
主義,11,寄る,1.0,,
多大,1,分ける,1.0,,
断片,4,おきる,1.0,,
断罪,1,てく,1.0,,
個人,5,よぎる,1.0,,
不名誉,2,満たす,2.0,,
正当,4,冷める,1.0,,
文章,3,あぶる,2.0,,
仕方,3,汚れる,2.0,,
年間,2,伴う,3.0,,
金,19,落ちる,3.0,,
開催,6,浴びる,5.0,,
自粛,1,見れる,6.0,,
関係,21,振り向く,1.0,,
毎日,2,沸く,1.0,,
普通,9,紡ぐ,1.0,,
満員,1,貫く,2.0,,
電車,7,煮詰める,2.0,,
ランチ,3,盛り上がる,1.0,,
どこ,16,雇う,1.0,,
グループ,3,称える,1.0,,
客,3,組める,1.0,,
だらけ,2,かかる,6.0,,
ヶ月,7,怒る,1.0,,
賑わい,1,迎える,3.0,,
感染,12,動かす,4.0,,
ラッキー,3,すう,1.0,,
緊急,6,惚れる,4.0,,
宣言,6,めくる,2.0,,
無,1,笑う,12.0,,
牛,1,去る,1.0,,
丼,1,愛す,2.0,,
屋,2,繋ぐ,5.0,,
みたい,21,詰まる,2.0,,
チェーン,1,こんがらがる,1.0,,
例外,2,苛立つ,2.0,,
市民,1,逸らす,1.0,,
信頼,2,もだす,1.0,,
適切,2,努める,1.0,,
政治,16,がんばる,1.0,,
生徒,5,頼む,1.0,,
贔屓,2,飲む,1.0,,
命令,1,唸る,1.0,,
信用,1,ふる,7.0,,
教師,4,聞こえる,2.0,,
下,10,刈る,1.0,,
学級,1,染める,1.0,,
崩壊,4,渡る,3.0,,
月島,57,迎え入れる,1.0,,
ハイライト,1,寄り添う,1.0,,
森山,2,絞る,1.0,,
未來,2,勧める,1.0,,
声,5,結びつく,2.0,,
歌,2,思える,7.0,,
踊り,2,くちる,2.0,,
バディ,3,削ぎ落す,1.0,,
ムービー,4,狂わす,1.0,,
大人,6,覗く,1.0,,
事情,1,移す,1.0,,
本気,3,送る,8.0,,
明らか,7,及ぼす,2.0,,
ターゲット,1,まとわりつく,1.0,,
向き,3,ほくそ笑む,1.0,,
攻め,1,思い描く,1.0,,
気合い,1,孕む,3.0,,
愚民,1,もげる,1.0,,
政策,5,話す,3.0,,
権力,3,捧ぐ,1.0,,
パン,3,色めく,1.0,,
サーカス,1,込める,1.0,,
要求,1,叶う,1.0,,
薔薇,1,着る,1.0,,
話,57,乗る,2.0,,
鶴見,6,泣ける,2.0,,
勾配,1,飛び出す,1.0,,
利用,5,注ぐ,1.0,,
搾取,4,たのしむ,1.0,,
前進,3,乗り回す,1.0,,
不健全,1,遊ぶ,1.0,,
恩,1,強める,1.0,,
仇,1,突っ込む,1.0,,
人々,16,とちる,1.0,,
遠巻き,1,実る,1.0,,
大体,3,見つめる,3.0,,
ブロック,3,流れる,2.0,,
色々,1,戻れる,2.0,,
フェミニズム,2,こぼれ落ちる,3.0,,
視点,20,飲み込む,1.0,,
感度,2,生き抜く,2.0,,
方々,3,打ち切る,1.0,,
自己,12,したう,3.0,,
論,8,あがる,1.0,,
論調,1,振り落とす,1.0,,
ストーリー,5,刺さる,3.0,,
自戒,1,遠のく,1.0,,
お前,3,しむ,1.0,,
現在地,7,発す,3.0,,
己,12,折り重なる,1.0,,
闘い,2,入りこむ,1.0,,
地獄,6,潰す,3.0,,
特等,1,放る,1.0,,
席,2,投げ出す,1.0,,
鯉,11,意味付ける,1.0,,
登,11,促す,1.0,,
白紙,1,着く,2.0,,
月,16,慣らす,2.0,,
佐々木,4,たまる,1.0,,
切り貼り,2,落とし込める,1.0,,
届,1,追いつく,2.0,,
引退,4,斬る,1.0,,
追加,4,成る,2.0,,
以降,16,足す,1.0,,
経緯,1,割る,1.0,,
途中,2,つかれる,1.0,,
サポート,1,並べる,4.0,,
つもり,7,滅入る,1.0,,
流用,2,謹む,1.0,,
釘,1,ちる,4.0,,
そりゃ,1,駆込む,1.0,,
日程,2,住む,1.0,,
絡み,2,下る,1.0,,
謎,5,降りる,3.0,,
混迷,1,生き延びる,3.0,,
時点,3,払う,4.0,,
ルート,2,引っかかる,1.0,,
最新,7,明ける,1.0,,
明治,2,降る,1.0,,
焼け野原,2,たつ,3.0,,
脱却,1,抜ける,2.0,,
精神,10,持ちこたえる,2.0,,
総括,4,止む,1.0,,
将,4,免れる,1.0,,
兵,1,見かける,3.0,,
両方,4,剥く,3.0,,
直面,4,沈む,1.0,,
予感,9,こる,1.0,,
意味,15,生き残る,1.0,,
ただ,7,預かる,1.0,,
週間,3,枯らす,1.0,,
一瞬,5,膨らむ,3.0,,
無料,9,こぼす,1.0,,
びっくり,17,噛み締める,1.0,,
首根っこ,1,思いつく,1.0,,
本誌,11,盗る,3.0,,
派,6,こじ開ける,1.0,,
新た,4,かむ,1.0,,
更新,4,吠える,1.0,,
毎週,3,忌む,2.0,,
阿鼻叫喚,1,産まれる,1.0,,
サイクル,1,産む,2.0,,
中毒,2,聴く,1.0,,
最後,16,抜く,2.0,,
ビジネス,1,固める,1.0,,
モデル,3,思い込む,2.0,,
都内,1,根ざす,1.0,,
スムーズ,4,落とし込む,1.0,,
摂取,12,据える,1.0,,
町,2,閉じる,1.0,,
予約,5,怖がる,1.0,,
気配,10,滴る,1.0,,
背中,3,響かせる,1.0,,
枕,1,呼びかける,2.0,,
昼,1,弾く,2.0,,
電話,3,奏でる,1.0,,
余裕,6,ちまう,2.0,,
歳,3,削ぐ,1.0,,
隣,3,想う,1.0,,
年上,1,もたれる,1.0,,
格差,4,やむ,1.0,,
単行,3,まとう,1.0,,
本,13,駆ける,1.0,,
別物,2,失う,2.0,,
元凶,2,結ぶ,1.0,,
ちょ,6,助ける,1.0,,
定期,2,駆け回る,1.0,,
編,5,被せる,1.0,,
独立,1,耐える,1.0,,
男,28,そぐ,1.0,,
物語,43,解き放つ,1.0,,
ショートカット,1,ふるまえる,1.0,,
お願い,7,なれる,3.0,,
胃,1,暮らす,3.0,,
乙,1,溺れる,1.0,,
骨,1,引き寄せる,1.0,,
先輩,1,ぬぐ,1.0,,
ひょっと,3,ぬく,1.0,,
トランス,2,綴じる,1.0,,
男性,22,なおす,1.0,,
時代,27,叩き込む,2.0,,
高校生,4,断つ,1.0,,
女性,19,下がる,3.0,,
声優,3,振り回す,1.0,,
可能,16,覆う,1.0,,
言及,2,賭ける,1.0,,
勉強,3,付き合う,1.0,,
発言,3,染み込む,2.0,,
素敵,4,にじみ出る,2.0,,
私,12,いきる,1.0,,
挨拶,4,振る舞う,2.0,,
女,48,読み耽る,1.0,,
第一声,1,組み込む,2.0,,
最高,28,かまう,4.0,,
型,4,伸ばす,1.0,,
朝,3,切り捨てる,1.0,,
鮮度,4,いたす,1.0,,
英国,5,こじれる,1.0,,
装置,3,吐く,1.0,,
膝,4,話し合う,2.0,,
白人,6,絞り出す,1.0,,
以外,3,高まる,2.0,,
きっかけ,2,しだす,1.0,,
能力,10,覚める,1.0,,
移民,1,隠し持つ,1.0,,
スペシャル,4,いやがる,1.0,,
ニーズ,1,取り出せる,1.0,,
居場所,1,たどり着く,3.0,,
感じ,29,いただける,1.0,,
シャーロック,1,出来上がる,2.0,,
