単語,重要度,該当文章
キロ,0.13627189975411236,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
仕草,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
以上,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
以下,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
取り戻す,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
受け入れる,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
失恋,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
対話,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
引用,0.5179118605087869,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
後半,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
思う,0.13627189975411236,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
描く,0.10876254639155405,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
曲がる,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
未亡人,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
段階,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
消える,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
漫画,0.145127933473704,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
発見,0.15654534670007828,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
自分,0.12903599333751997,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
自覚,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
言及,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
語る,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
軌跡,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
追う,0.17263728683626234,引用RT言及したい後半が消えるのでアレですが、(以下引用)ウイルクの軌跡を追い語る未亡人仕草とかはアンチにねじ曲がった自分との対話でしょあれ。愛を別の形で取り戻すとか、失恋を受け入れる段階というか…(以上引用)ここら辺をキロが自覚的に発見してる漫画描いてラクになりたいと思った / 
みたい,0.2590739049464975,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
不死身,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
勝負,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
完結,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
来る,0.27945560375626194,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
深夜,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
発売,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
真剣,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
絵描き,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
綺麗,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
聞こえる,0.308181994806279,祝31巻発売完結おめでとうございます㊗️「俺は不死身の杉元だ」が「月が綺麗ですね」みたいに聞こえる日が来るとは… #ゴールデンカムイ版深夜の真剣お絵描き60分一本勝負 ://./pFwUpuJY1Y / 
こっち,0.19150339967647664,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
できる,0.19150339967647664,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
アカウント,0.17365290341379852,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
オタク,0.3830067993529533,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
以外,0.19150339967647664,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
出る,0.15116393776528572,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
出会う,0.3830067993529533,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
搭載,0.19150339967647664,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
権利,0.3830067993529533,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
版権,0.19150339967647664,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
画像,0.3830067993529533,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
表示,0.3830067993529533,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
設定,0.17365290341379852,ようやくこっちのアカウントでセンシティブ画像が表示されるTLに。ブラウザ版出ないと設定できないのね…オタク以外はセンシティブ画像表示しないAI搭載ツイッターになると楽だな(版権オタク絵に出会わない権利vs出会う権利 / 
いい,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
さん,0.256467609574106,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
そこ,0.20411203265354627,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
ない,0.1533572729587747,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
はじまる,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
コタン,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
出る,0.17767844933558963,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
反応,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
大泊,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
帰る,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
態度,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
成人,0.20411203265354627,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
扱い,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
父親,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
男性,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
祝福,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
経緯,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
置く,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
見る,0.18922541053155148,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
話す,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
迷う,0.22509354810432824,コタンに置いてくからはじまり、帰ってもいいんだよ？とか大泊で父親のことを話さないとかパターナリスティック(シライシ「嫁でも娘でもないのに」)な態度に出たりとか、成人男性としてアシㇼパさんの扱いにそこそこ迷った経緯を見てて、そこにいちいち反応してた上での31巻杉リパさん祝福です / 
さん,0.1431213281789117,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
すごい,0.16435905803801654,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
ちゃう,0.22780876898399866,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
つく,0.18777645849266997,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
みたい,0.21119385894732337,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
モノローグ,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
全部,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
大丈夫,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
始末,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
将来,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
心配,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
払拭,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
持つ,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
掲載,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
普通,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
立派,0.22780876898399866,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
自分,0.18777645849266997,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
行く,0.19830633349691054,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
雑誌,0.25122616943865206,リパさん立派になってっちゃうから杉みたいに普通だと将来大丈夫かな…という心配が雑誌掲載時には多少あったが、あのモノローグと「全部持って行きたい」で払拭されたのはすごかった。自分の始末がついた感というのか… / 
あと,0.2657355941042948,平和になったあと、杉元の暴力傾向が夜の生活に現れるすぎリパさん読んだことあって、好きだったんだけど今の解釈だとどういう感想になるのかな / 
さん,0.19178626573321908,平和になったあと、杉元の暴力傾向が夜の生活に現れるすぎリパさん読んだことあって、好きだったんだけど今の解釈だとどういう感想になるのかな / 
すぎ,0.3052696174682391,平和になったあと、杉元の暴力傾向が夜の生活に現れるすぎリパさん読んだことあって、好きだったんだけど今の解釈だとどういう感想になるのかな / 
傾向,0.3052696174682391,平和になったあと、杉元の暴力傾向が夜の生活に現れるすぎリパさん読んだことあって、好きだったんだけど今の解釈だとどういう感想になるのかな / 
好き,0.28300521011559093,平和になったあと、杉元の暴力傾向が夜の生活に現れるすぎリパさん読んだことあって、好きだったんだけど今の解釈だとどういう感想になるのかな / 
平和,0.3052696174682391,平和になったあと、杉元の暴力傾向が夜の生活に現れるすぎリパさん読んだことあって、好きだったんだけど今の解釈だとどういう感想になるのかな / 
